,DISARM Phase,DISARM Tactic,DISARM Technique,DISARM Subtechnique,Description,DISARM ID,Feedback from EEAS,Action to Do,Action Taken,Where did it come from?,Where from more info
1,Plan,n/a,n/a,n/a,"Envision the desired outcome. Lay out effective ways of achieving it. Communicate the vision, intent, and decisions, focusing on expected results.",P01,,,,AMITT,
36,Prepare,n/a,n/a,n/a,"Activities conducted before execution to improve the ability to conduct the action. Examples include: development of the ecosystem needed to support the action: people, network, channels, content etc.",P02,,,,,
126,Execute,n/a,n/a,n/a,"Run the action, from initial exposure to wrap-up and/or maintaining presence etc.",P03,,,,,
263,Assess,n/a,n/a,n/a,"Assess effectiveness of action, for use in future plans ",P04,,,,,
7,Plan,Plan Objectives,Dismiss,Discredit Credible Sources,"Plan to delegitimize the media landscape and degrade public trust in reporting, by discrediting credible sources. This makes it easier to promote influence operation content.",ST0001,,,,AMITT,T0067 Plan to Discredit Credible Sources
16,Plan,Target Audience Analysis,Map Target Audience Information Environment,Monitor Social Media Analytics,"An influence operation may use social media analytics to determine which factors will increase  the operation content’s exposure to its target audience on social media platforms, including  views, interactions, and sentiment relating to topics and content types. The social media platform  itself or a third-party tool may collect the metrics.  ",ST0002,,,,SPICE,
17,Plan,Target Audience Analysis,Map Target Audience Information Environment,Evaluate Media Surveys,"An influence operation may evaluate its own or third-party media surveys to determine what type  of content appeals to its target audience. Media surveys may provide insight into an audience’s  political views, social class, general interests, or other indicators used to tailor operation messaging to its target audience.",ST0003,,,,SPICE,
18,Plan,Target Audience Analysis,Map Target Audience Information Environment,Identify Trending Topics/Hashtags,An influence operation may identify trending hashtags on social media platforms for later use in  boosting operation content. A hashtag40 refers to a word or phrase preceded by the hash symbol  (#) on social media used to identify messages and posts relating to a specific topic. All public  posts that use the same hashtag are aggregated onto a centralized page dedicated to the word or  phrase and sorted either chronologically or by popularity. ,ST0004,,,,SPICE,
19,Plan,Target Audience Analysis,Map Target Audience Information Environment,Conduct Web Traffic Analysis,"An influence operation may conduct web traffic analysis to determine which search engines,  keywords, websites, and advertisements gain the most traction with its target audience.",ST0005,,,,SPICE,
20,Plan,Target Audience Analysis,Map Target Audience Information Environment,Assess Degree/Type of Media Access,"An influence operation may survey a target audience’s Internet availability and degree of media  freedom to determine which target audience members will have access to operation content and  on which platforms. An operation may face more difficulty targeting an information  environment with heavy restrictions and media control than an environment with independent  media, freedom of speech and of the press, and individual liberties. ",ST0006,,,,SPICE,
22,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Find Echo Chambers,"Find or plan to create areas (social media groups, search term groups, hashtag groups etc) where individuals only engage with people they agree with. ",ST0007,,,,AMITT,
23,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Data Voids,"A data void refers to a word or phrase that results in little, manipulative, or low-quality search  engine data. Data voids are hard to detect and relatively harmless until exploited by an entity  aiming to quickly proliferate false or misleading information during a phenomenon that causes a  high number of individuals to query the term or phrase. In the Plan phase, an influence operation  may identify data voids for later exploitation in the operation.  
A 2019 report by Michael Golebiewski identifies five types of data voids. (1) “Breaking news”  data voids occur when a keyword gains popularity during a short period of time, allowing an  influence operation to publish false content before legitimate news outlets have an opportunity to  publish relevant information. (2) An influence operation may create a “strategic new terms” data  void by creating their own terms and publishing information online before promoting their  keyword to the target audience. (3) An influence operation may publish content on “outdated  terms” that have decreased in popularity, capitalizing on most search engines’ preferences for  recency. (4) “Fragmented concepts” data voids separate connections between similar ideas,  isolating segment queries to distinct search engine results. (5) An influence operation may use  “problematic queries” that previously resulted in disturbing or inappropriate content to promote  messaging until mainstream media recontextualizes the term.  ",ST0008,,,,SPICE,
24,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Existing Prejudices,"An influence operation may exploit existing racial, religious, demographic, or social prejudices to further polarize its target audience from the rest of the public.",ST0009,,,,SPICE,
25,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Existing Fissures,"An influence operation may identify existing fissures to pit target populations against one  another or facilitate a “divide-and-conquer"" approach to tailor operation narratives along the  divides.",ST0010,,,,,
26,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Existing Conspiracy Narratives/Suspicions,An influence operation may assess preexisting conspiracy theories or suspicions in a population  to identify existing narratives that support operational objectives.  ,ST0011,,,,SPICE,
27,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Wedge Issues,"A wedge issue is a divisive political issue, usually concerning a social phenomenon, that  divides individuals along a defined line. An influence operation may exploit wedge issues by  intentionally polarizing the public along the wedge issue line and encouraging opposition  between factions.",ST0012,,,,SPICE,
28,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Target Audience Adversaries,"An influence operation may identify or create a real or imaginary adversary to center operation  narratives against. A real adversary may include certain politicians or political parties while  imaginary adversaries may include falsified “deep state”62 actors that, according to conspiracies,  run the state behind public view. ",ST0013,,,,SPICE,
29,Plan,Target Audience Analysis,Identify Social and Technical Vulnerabilities,Identify Media System Vulnerabilities,"An influence operation may exploit existing weaknesses in a target’s media system. These  weaknesses may include existing biases among media agencies, vulnerability to false news  agencies on social media, or existing distrust of traditional media sources. An existing distrust  among the public in the media system’s credibility holds high potential for exploitation by an  influence operation when establishing alternative news agencies to spread operation content. ",ST0014,,,,SPICE,
31,Plan,Target Audience Analysis,Segment Audiences,Geographic Segmentation,"An influence operation may target populations in a specific geographic location, such as a  region, state, or city. An influence operation may use geographic segmentation to Create  Localized Content (see: Establish Legitimacy).  ",ST0015,,,,SPICE,
32,Plan,Target Audience Analysis,Segment Audiences,Demographic Segmentation,"An influence operation may target populations based on demographic segmentation, including  age, gender, and income. Demographic segmentation may be useful for influence operations  aiming to change state policies that affect a specific population sector. For example, an influence  operation attempting to influence Medicare funding in the United States would likely target U.S.  voters over 65 years of age. ",ST0016,,,,SPICE,
33,Plan,Target Audience Analysis,Segment Audiences,Economic Segmentation,"An influence operation may target populations based on their income bracket, wealth, or other  financial or economic division. ",ST0017,,,,SPICE,
34,Plan,Target Audience Analysis,Segment Audiences,Psychographic Segmentation,"An influence operation may target populations based on psychographic segmentation, which uses  audience values and decision-making processes. An operation may individually gather  psychographic data with its own surveys or collection tools or externally purchase data from  social media companies or online surveys, such as personality quizzes.  ",ST0018,,,,SPICE,
35,Plan,Target Audience Analysis,Segment Audiences,Political Segmentation,"An influence operation may target populations based on their political affiliations, especially  when aiming to manipulate voting or change policy.",ST0019,,,,SPICE,
42,Prepare,Develop Narratives,Leverage Conspiracy Theory Narratives,Amplify Existing Conspiracy Theory Narrative,,ST0020,,,,,
43,Prepare,Develop Narratives,Leverage Conspiracy Theory Narratives,Develop Original Conspiracy Theory Narratives,,ST0021,,,,,
49,Prepare,Develop Content,Reuse Existing Content,Use Copypasta,"Copypasta refers to a piece of text that has been copied and pasted multiple times across various online platforms. A copypasta’s final form may differ from its original source text as users add, delete, or otherwise edit the content as they repost the text. ",ST0022,,,,,
50,Prepare,Develop Content,Reuse Existing Content,Plagiarize Content,,ST0023,,,,,
51,Prepare,Develop Content,Reuse Existing Content,Deceptively Labeled or Translated,,ST0024,,,,,
52,Prepare,Develop Content,Reuse Existing Content,Appropriate Content,,ST0025,,,,,
54,Prepare,Develop Content,Develop Text-based Content,Develop AI-Generated Text,"AI-generated texts refers to synthetic text composed by computers using text-generating AI  technology. Autonomous generation refers to content created by a bot without human  input, also known as bot-created content generation. Autonomous generation represents  the next step in automation after language generation and may lead to automated  journalism. An influence operation may use read fakes or autonomous generation to  quickly develop and distribute content to the target audience.",ST0026,,,,,
55,Prepare,Develop Content,Develop Text-based Content,Develop False or Altered Documents,,ST0027,,,,,
56,Prepare,Develop Content,Develop Text-based Content,Develop Inauthentic News Articles,,ST0028,,,,,
58,Prepare,Develop Content,Develop Image-based Content,Develop Memes,"Memes are one of the most important single artefact types in all of computational propaganda. Memes in this framework denotes the narrow image-based definition. But that naming is no accident, as these items have most of the important properties of Dawkins' original conception as a self-replicating unit of culture. Memes pull together reference and commentary; image and narrative; emotion and message. Memes are a powerful tool and the heart of modern influence campaigns.",ST0029,,,,,T0021 Develop Memes (AMITT)
59,Prepare,Develop Content,Develop Image-based Content,Develop AI-Generated Images (Deepfakes),"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",ST0030,,,,,
60,Prepare,Develop Content,Develop Image-based Content,Deceptively Edit Image (Cheap fakes),"Cheap fakes utilize less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",ST0031,,,,,
61,Prepare,Develop Content,Develop Image-based Content,Aggregate Information into Evidence Collages,image files that aggregate positive evidence (Joan Donovan),ST0032,,,,,
63,Prepare,Develop Content,Develop Video-based Content, Develop AI-Generated Videos (Deepfakes),"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",ST0033,,,,,
64,Prepare,Develop Content,Develop Video-based Content,Deceptively Edit Video (Cheap fakes),"Cheap fakes utilize less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",ST0034,,,,,
66,Prepare,Develop Content,Develop Audio-based Content,Develop AI-Generated Audio (Deepfakes),"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",ST0035,,,,,
67,Prepare,Develop Content,Develop Audio-based Content,Deceptively Edit Audio (Cheap fakes),"Cheap fakes utilize less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",ST0036,,,,,
69,Prepare,Develop Content,Generate information pollution,Create fake research,"Create fake academic research. Example: fake social science research is often aimed at hot-button social issues such as gender, race and sexuality. Fake science research can target Climate Science debate or pseudoscience like anti-vaxx",ST0037,,,,,T0026 Create fake research (AMITT)
70,Prepare,Develop Content,Generate information pollution,Hijack Hashtags,,ST0038,,,,,
72,Prepare,Develop Content,Distort facts,Reframe Context,"Reframing context refers to removing an event from its surrounding context to distort its  intended meaning. Rather than deny that an event occurred, reframing context frames an event in  a manner that may lead the target audience to draw a different conclusion about its intentions. ",ST0039,,,,,
73,Prepare,Develop Content,Distort facts,Edit Open-Source Content,"An influence operation may edit open-source content, such as collaborative blogs or  encyclopedias, to promote its narratives on outlets with existing credibility and audiences. Editing open-source content may allow an operation to post content on platforms without  dedicating resources to the creation and maintenance of its own assets. ",ST0040,,,,,
76,Prepare,Develop Content,Obtain Private Documents,Leak Authentic Documents,,ST0041,,,,,
77,Prepare,Develop Content,Obtain Private Documents,Leak False Documents,,ST0042,,,,,
78,Prepare,Develop Content,Obtain Private Documents,Leak Altered Documents,"Obtain documents (eg by theft or leak), then alter and release, possibly among factual documents/sources.",ST0043,,,,,T0025 Leak altered documents (AMITT)
81,Prepare,Establish Social Assets,Create Inauthentic Accounts,Create Anonymous Accounts,Anonymous accounts or anonymous users refer to users that access network resources without  providing a username or password. An influence operation may use anonymous accounts to spread content without direct attribution to the operation. ,ST0044,,,,SPICE,
82,Prepare,Establish Social Assets,Create Inauthentic Accounts,Create Cyborg Accounts,"Cyborg accounts refer to partly manned, partly automated social media accounts. Cyborg  accounts primarily act as bots, but a human operator periodically takes control of the account to  engage with real social media users by responding to comments and posting original content.  Influence operations may use cyborg accounts to reduce the amount of direct human input  required to maintain a regular account but increase the apparent legitimacy of the cyborg account  by occasionally breaking its bot-like behavior with human interaction. ",ST0045,,,,SPICE,
83,Prepare,Establish Social Assets,Create Inauthentic Accounts,Create Bot Accounts,"Bots refer to autonomous internet users that interact with systems or other users while imitating  traditional human behavior. Bots use a variety of tools to stay active without direct human  operation, including artificial intelligence and big data analytics. For example, an individual may  program a Twitter bot to retweet a tweet every time it contains a certain keyword or hashtag. An  influence operation may use bots to increase its exposure and artificially promote its content  across the internet without dedicating additional time or human resources.  
Amplifier bots promote operation content through reposts, shares, and likes to increase the  content’s online popularity. Hacker bots are traditionally covert bots running on computer  scripts that rarely engage with users and work primarily as agents of larger cyberattacks, such as  a Distributed Denial of Service attacks. Spammer bots are programmed to post content on  social media or in comment sections, usually as a supplementary tool. Impersonator bots102 pose as real people by mimicking human behavior, complicating their detection.  ",ST0046,,,,SPICE,
84,Prepare,Establish Social Assets,Create Inauthentic Accounts,Create Sockpuppet Accounts,Sockpuppet accounts refer to falsified accounts that either promote the influence operation’s  own material or attack critics of the material online. Individuals who control sockpuppet  accounts also man at least one other user account.67 Sockpuppet accounts help legitimize  operation narratives by providing an appearance of external support for the material and  discrediting opponents of the operation. ,ST0047,,,,SPICE,
86,Prepare,Establish Social Assets,Recruit bad actors,Recruit Contractors,,ST0048,,,,,
87,Prepare,Establish Social Assets,Recruit bad actors,Recruit Partisans,,ST0049,,,,,
88,Prepare,Establish Social Assets,Recruit bad actors,Enlist Troll Accounts,"An influence operation may hire trolls, or human operators of fake accounts that aim to provoke  others by posting and amplifying content about controversial issues. Trolls can serve to discredit  an influence operation’s opposition or bring attention to the operation’s cause through debate.  
Classic trolls refer to regular people who troll for personal reasons, such as attention-seeking or  boredom. Classic trolls may advance operation narratives by coincidence but are not directly  affiliated with any larger operation. Conversely, hybrid trolls act on behalf of another institution, such as a state or financial organization, and post content with a specific ideological  goal. Hybrid trolls may be highly advanced and institutionalized or less organized and work for a  single individual. ",ST0050,,,,,
91,Prepare,Establish Social Assets,Build Network,Create Organizations,"Influence operations may establish organizations with legitimate or falsified hierarchies, staff, and content to structure operation assets, provide a sense of legitimacy to the operation, or provide institutional backing to operation activities.",ST0051,,,,,
92,Prepare,Establish Social Assets,Build Network,Follow Trains,,ST0052,,,,,
93,Prepare,Establish Social Assets,Build Network,Create Community or Sub-group,,ST0053,,,,,
95,Prepare,Establish Social Assets,Acquire/ recruit Network,Fund Proxies,"An influence operation may fund proxies, or external entities that work for the operation. An  operation may recruit/train users with existing sympathies towards the operation’s narratives  and/or goals as proxies. Funding proxies serves various purposes including: 
- Diversifying operation locations to complicate attribution  
- Reducing the workload for direct operation assets  ",ST0054,,,,,
96,Prepare,Establish Social Assets,Acquire/ recruit Network,Botnets,,ST0055,,,,,
98,Prepare,Establish Social Assets,Infiltrate Existing Networks,Identify susceptible targets in networks,,ST0056,,,,,TK0016 Identify susceptible targets in networks (AMITT)
99,Prepare,Establish Social Assets,Infiltrate Existing Networks,Utilize Butterfly Attack,"Butterfly attacks occur when operators pretend to be members of a certain social group, usually  a group that struggles for representation. An influence operation may mimic a group to insert  controversial statements into the discourse, encourage the spread of operation content, or promote harassment among group members. Unlike astroturfing, butterfly attacks aim to  infiltrate and discredit existing grassroots movements, organizations, and media campaigns.  ",ST0057,,,,,
105,Prepare,Establish Social Assets,Prepare fundraising campaigns,From bad actors,,ST0058,,,,,
106,Prepare,Establish Social Assets,Prepare fundraising campaigns,From ignorant agents,,ST0059,,,,,
108,Prepare,Establish Social Assets,Leverage Content Farm,Create a Content Farm,,ST0060,,,,,
109,Prepare,Establish Social Assets,Leverage Content Farm,Outsource Content Creation to External Organizations,"An influence operation may outsource content creation to external companies to avoid  attribution, increase the rate of content creation, or improve content quality, i.e., by employing an organization that can create content in the target audience’s native language. Employed  organizations may include marketing companies for tailored advertisements or external content  farms for high volumes of targeted media.  ",ST0061,,,,,
113,Prepare,Establish Legitimacy,Create fake experts,Utilize Academic/Pseudoscientific Justifications,,ST0062,,,,,
115,Prepare,Establish Legitimacy,Create personas,Backstop personas ,"Create other assets/dossier/cover/fake relationships and/or connections or documents, sites, bylines, attributions, to establish/augment/inflate crediblity/believability",ST0063,,,,,T0030 Backstop personas (AMITT)
117,Prepare,Establish Legitimacy,Establish Inauthentic News Sites,Create Inauthentic News Sites,,ST0064,,,,,T0008 Create fake or imposter news sites (AMITT)
118,Prepare,Establish Legitimacy,Establish Inauthentic News Sites,Leverage Existing Inauthentic News Sites,"An influence operation may prepare assets impersonating legitimate entities to further conceal its  network identity and add a layer of legitimacy to its operation content. Users will more likely  believe and less likely fact-check news from recognizable sources rather than unknown sites.  Legitimate entities may include authentic news outlets, public figures, organizations, or state  entities.  
An influence operation may use a wide variety of cyber techniques to impersonate a legitimate  entity’s website or social media account. Typosquatting87 is the international registration of a  domain name with purposeful variations of the impersonated domain name through intentional  typos, top-level domain (TLD) manipulation, or punycode. Typosquatting facilitates the creation  of falsified websites by creating similar domain names in the URL box, leaving it to the user to  confirm that the URL is correct.  ",ST0065,,,,,
120,Prepare,Establish Legitimacy,Prepare Assets Impersonating Legitimate Entities,Astroturfing,"Astroturfing occurs when an influence operation disguises itself as grassroots movement or  organization that supports operation narratives. Unlike butterfly attacks, astroturfing aims to  increase the appearance of popular support for the operation cause and does not infiltrate existing  groups to discredit their objectives.  ",ST0066,,,,,
121,Prepare,Establish Legitimacy,Prepare Assets Impersonating Legitimate Entities,Spoof/parody account/site,,ST0067,,,,,
123,Prepare,Establish Legitimacy,Co-opt Trusted Sources,Co-Opt Trusted Individuals,,ST0068,,,,,
124,Prepare,Establish Legitimacy,Co-opt Trusted Sources,Co-Opt Grassroots Groups,,ST0069,,,,,
125,Prepare,Establish Legitimacy,Co-opt Trusted Sources,Co-opt Influencers,,ST0070,,,,,TK0013 Find Influencers (AMITT)
132,Execute,Microtarget,Leverage Echo Chambers/Filter Bubbles,Use existing Echo Chambers/Filter Bubbles,,ST0071,,,,,
133,Execute,Microtarget,Leverage Echo Chambers/Filter Bubbles,Create Echo Chambers/Filter Bubbles,,ST0072,,,,,
134,Execute,Microtarget,Leverage Echo Chambers/Filter Bubbles,Exploit Data Voids,"A data void refers to a word or phrase that results in little, manipulative, or low-quality search  engine data. Data voids are hard to detect and relatively harmless until exploited by an entity  aiming to quickly proliferate false or misleading information during a phenomenon that causes a  high number of individuals to query the term or phrase. In the Plan phase, an influence operation  may identify data voids for later exploitation in the operation.  
A 2019 report by Michael Golebiewski identifies five types of data voids. (1) “Breaking news”  data voids occur when a keyword gains popularity during a short period of time, allowing an  influence operation to publish false content before legitimate news outlets have an opportunity to  publish relevant information. (2) An influence operation may create a “strategic new terms” data  void by creating their own terms and publishing information online before promoting their  keyword to the target audience. (3) An influence operation may publish content on “outdated  terms” that have decreased in popularity, capitalizing on most search engines’ preferences for  recency. (4) “Fragmented concepts” data voids separate connections between similar ideas,  isolating segment queries to distinct search engine results. (5) An influence operation may use  “problematic queries” that previously resulted in disturbing or inappropriate content to promote  messaging until mainstream media recontextualizes the term.  ",ST0073,,,,,
137,Execute,Select Channels and Affordances,Chat apps,Use Encrypted Chat Apps,,ST0074,,,,,
138,Execute,Select Channels and Affordances,Chat apps,Use Unencrypted Chats Apps,,ST0075,,,,,
140,Execute,Select Channels and Affordances,Livestream,Video Livestream,,ST0076,,,,,
141,Execute,Select Channels and Affordances,Livestream,Audio Livestream,,ST0077,,,,,
143,Execute,Select Channels and Affordances, Social Networks,Mainstream Social Networks,"Examples include Facebook, Twitter, LinkedIn, VK, ",ST0078,,,,,
144,Execute,Select Channels and Affordances, Social Networks,Dating Apps,,ST0079,,,,,
145,Execute,Select Channels and Affordances, Social Networks,Private/Closed Social Networks,,ST0080,,,,,
146,Execute,Select Channels and Affordances, Social Networks,Interest-Based Networks,"Examples include smaller and niche networks including Gettr, Truth Social, Parler, etc.",ST0081,,,,,
147,Execute,Select Channels and Affordances, Social Networks,Use hashtags,"Use a dedicated, existing hashtag for the campaign/incident.",ST0082,,,,,T0055 Use hashtags (AMITT)
148,Execute,Select Channels and Affordances, Social Networks,Create dedicated hashtag,Create a campaign/incident specific hashtag.,ST0083,,,,,
150,Execute,Select Channels and Affordances,Media Sharing Networks,Photo Sharing,"Examples include Instagram, Snapchat, Flickr, etc",ST0084,,,,,
151,Execute,Select Channels and Affordances,Media Sharing Networks,Video Sharing,"Examples include Youtube, TikTok, ShareChat, Rumble, etc",ST0085,,,,,
152,Execute,Select Channels and Affordances,Media Sharing Networks,Audio sharing,"Examples include podcasting apps, Soundcloud, etc.",ST0086,,,,,
154,Execute,Select Channels and Affordances,Discussion Forums,Anonymous Message Boards,Examples include the Chans,ST0087,,,,,
161,Execute,Select Channels and Affordances,Traditional Media,TV,,ST0088,,,,,
162,Execute,Select Channels and Affordances,Traditional Media,Newspaper,,ST0089,,,,,
163,Execute,Select Channels and Affordances,Traditional Media,Radio,,ST0090,,,,,
175,Execute,Deliver Content,Deliver Ads,Social media,,ST0091,,,,,
176,Execute,Deliver Content,Deliver Ads,Traditional Media,"Examples include TV, Radio, Newspaper, billboards",ST0092,,,,,
178,Execute,Deliver Content,Post Content,Share Memes,"Memes are one of the most important single artefact types in all of computational propaganda. Memes in this framework denotes the narrow image-based definition. But that naming is no accident, as these items have most of the important properties of Dawkins' original conception as a self-replicating unit of culture. Memes pull together reference and commentary; image and narrative; emotion and message. Memes are a powerful tool and the heart of modern influence campaigns.",ST0093,,,,,
