,DISARM Phase,DISARM Tactic,DISARM Technique,DISARM Subtechnique,Description,DISARM ID,Feedback from EEAS,Action to Do,Action Taken,Where did it come from?,Where from more info
46,Prepare,Develop Narratives,Demand insurmountable proof,n/a,"Campaigns often leverage tactical and informational asymmetries on the threat surface, as seen in the Distort and Deny strategies, and the ""firehose of misinformation"". Specifically, conspiracy theorists can be repeatedly wrong, but advocates of the truth need to be perfect. By constantly escalating demands for proof, propagandists can effectively leverage this asymmetry while also priming its future use, often with an even greater asymmetric advantage. The conspiracist is offered freer rein for a broader range of ""questions"" while the truth teller is burdened with higher and higher standards of proof.",T0019,,,,,T0040 Demand insurmountable proof (AMITT)
48,Prepare,Develop Content,Reuse Existing Content,n/a,When an operation recycles content from its own previous  operations or plagiarizes from external operations. An operation may launder information to  conserve resources that would have otherwise been utilized to develop new content. ,T0020,,,,,
53,Prepare,Develop Content,Develop Text-based Content,n/a,,T0021,,,,,
57,Prepare,Develop Content,Develop Image-based Content,n/a,,T0022,,,,,
62,Prepare,Develop Content,Develop Video-based Content,n/a,,T0023,,,,,
65,Prepare,Develop Content,Develop Audio-based Content,n/a,,T0024,,,,,
68,Prepare,Develop Content,Generate information pollution,n/a,"Flood social channels; drive traffic/engagement to all assets; create aura/sense/perception of pervasiveness/consensus (for or against or both simultaneously) of an issue or topic. ""Nothing is true, but everything is possible."" Akin to astroturfing campaign.",T0025,,,,,T0019 Generate information pollution
71,Prepare,Develop Content,Distort facts,n/a,"Change, twist, or exaggerate existing facts to construct a narrative that differs from reality. Examples: images and ideas can be distorted by being placed in an improper content",T0026,,,,,T0023 Distort facts (AMITT)
74,Prepare,Develop Content,Create hashtags and search artifacts,n/a,"Create one or more hashtags and/or hashtag groups. Many incident-based campaigns will create hashtags to promote their fabricated event. Creating a hashtag for an incident can have two important effects: 1. Create a perception of reality around an event. Certainly only ""real"" events would be discussed in a hashtag. After all, the event has a name!, and 2. Publicize the story more widely through trending lists and search behavior. Asset needed to direct/control/manage ""conversation"" connected to launching new incident/campaign with new hashtag for applicable social media sites). ",T0027,,,,,T0015 Create hashtags and search artifacts (AMITT)
75,Prepare,Develop Content,Obtain Private Documents,n/a,,T0028,,,,,
80,Prepare,Establish Social Assets,Create Inauthentic Accounts,n/a,,T0029,,,,,
85,Prepare,Establish Social Assets,Recruit bad actors,n/a,,T0030,,,,,
89,Prepare,Establish Social Assets,Cultivate ignorant agents,n/a,"Cultivate propagandists for a cause, the goals of which are not fully comprehended, and who are used cynically by the leaders of the cause. Independent actors use social media and specialised web sites to strategically reinforce and spread messages compatible with their own. Their networks are infiltrated and used by state media disinformation organisations to amplify the state’s own disinformation strategies against target populations. Many are traffickers in conspiracy theories or hoaxes, unified by a suspicion of Western governments and mainstream media. Their narratives, which appeal to leftists hostile to globalism and military intervention and nationalists against immigration, are frequently infiltrated and shaped by state-controlled trolls and altered news items from agencies such as RT and Sputnik. Also know as ""useful idiots"" or ""unwitting agents"".",T0031,,,,,T0010 Cultivate ignorant agents (AMITT)
90,Prepare,Establish Social Assets,Build Network,n/a,,T0032,,,,,TK0014 Build Network (AMITT)
94,Prepare,Establish Social Assets,Acquire/ recruit Network,n/a,,T0033,,,,,
97,Prepare,Establish Social Assets,Infiltrate Existing Networks,n/a,,T0034,,,,,
100,Prepare,Establish Social Assets,Create Inauthentic Social Media Pages and Groups,n/a,"Create key social engineering assets needed to amplify content, manipulate algorithms, fool public and/or specific incident/campaign targets. Computational propaganda depends substantially on false perceptions of credibility and acceptance. By creating fake users and groups with a variety of interests and commitments, attackers can ensure that their messages both come from trusted sources and appear more widely adopted than they actually are.",T0035,,,,,
101,Prepare,Establish Social Assets,Create inauthentic websites,n/a,"Create media assets to support inauthentic organizations (e.g. think tank), people (e.g. experts) and/or serve as sites to distribute malware/launch phishing operations.",T0036,,,,,T0013 Create fake websites  (AMITT)
102,Prepare,Establish Social Assets,Prepare Physical Broadcast Capabilities,n/a,"Create or coopt broadcast capabilities (e.g. TV, radio etc).",T0037,,,,,T0065 Prepare Physical Broadcast Capabilities (AMITT)
103,Prepare,Establish Social Assets,Develop Owned Media Assets,n/a,"An owned media asset refers to an agency or organization through which an influence operation  may create, develop, and host content and narratives. Owned media assets include websites,  blogs, social media pages, forums, and other platforms that facilitate the creation and  organization of content.",T0038,,,,,
104,Prepare,Establish Social Assets,Prepare fundraising campaigns,n/a,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial  support for a charity, cause, or other enterprise using online activities that further promote  operation information pathways while raising a profit. Many influence operations have engaged  in crowdfunding services on platforms including Tipee, Patreon, and GoFundMe. An operation  may use its previously prepared fundraising campaigns (see: Develop Information Pathways) to  promote operation messaging while raising money to support its activities.  ",T0039,,,,,T0014 Prepare fundraising campaigns (AMITT)
107,Prepare,Establish Social Assets,Leverage Content Farm,n/a,,T0040,,,,,
111,Prepare,Establish Legitimacy,Compromise legitimate accounts,n/a,Hack or take over legimate accounts to distribute misinformation or damaging content.,T0041,,,,,T0011 Compromise legitimate accounts (AMITT)
112,Prepare,Establish Legitimacy,Create fake experts,n/a,"Stories planted or promoted in computational propaganda operations often make use of experts fabricated from whole cloth, sometimes specifically for the story itself. ",T0042,,,,,T0009 Create fake experts (AMITT)
114,Prepare,Establish Legitimacy,Create personas,n/a,,T0043,,,,,TK0010 Create personas (AMITT)
116,Prepare,Establish Legitimacy,Establish Inauthentic News Sites,n/a,"Modern computational propaganda makes use of a cadre of imposter news sites spreading globally. These sites, sometimes motivated by concerns other than propaganda--for instance, click-based revenue--often have some superficial markers of authenticity, such as naming and site-design. But many can be quickly exposed with reference to their owenership, reporting history and adverstising details.",T0044,,,,,
119,Prepare,Establish Legitimacy,Prepare Assets Impersonating Legitimate Entities,n/a,"An influence operation may prepare assets impersonating legitimate entities to further conceal its  network identity and add a layer of legitimacy to its operation content. Users will more likely  believe and less likely fact-check news from recognizable sources rather than unknown sites.  Legitimate entities may include authentic news outlets, public figures, organizations, or state  entities.  
An influence operation may use a wide variety of cyber techniques to impersonate a legitimate  entity’s website or social media account. Typosquatting87 is the international registration of a  domain name with purposeful variations of the impersonated domain name through intentional  typos, top-level domain (TLD) manipulation, or punycode. Typosquatting facilitates the creation  of falsified websites by creating similar domain names in the URL box, leaving it to the user to  confirm that the URL is correct.  ",T0045,,,,,
122,Prepare,Establish Legitimacy,Co-opt Trusted Sources,n/a,"An influence operation may co-opt trusted sources by infiltrating or repurposing a source to  reach a target audience through existing, previously reliable networks. Co-opted trusted sources  may include:  
- National or local new outlets  
- Research or academic publications  
- Online blogs or websites ",T0046,,,,,
128,Execute,Microtarget,Create Clickbait,n/a,"Create attention grabbing headlines (outrage, doubt, humor) required to drive traffic & engagement. This is a key asset.",T0047,,,,,T0016 Create Clickbait (AMITT)
129,Execute,Microtarget,Purchase Targeted Advertisements,n/a,Create or fund advertisements targeted at specific populations,T0048,,,,,T0018 Purchase Targeted Advertisements (AMITT)
130,Execute,Microtarget,Create Localized Content,n/a,"Localized content refers to content that appeals to a specific community of individuals, often in defined geographic areas. An operation may create localized content using local language and dialects to resonate with its target audience and blend in with other local news and social media. Localized content may help an operation increase legitimacy, avoid detection, and complicate external attribution.",T0049,,,,,
131,Execute,Microtarget,Leverage Echo Chambers/Filter Bubbles,n/a,"An echo chamber refers to an internet subgroup, often along ideological lines, where  individuals only engage with “others with which they are already in agreement.” A filter bubble refers to an algorithm's placement of an individual in content that they agree with or regularly  engage with, possibly entrapping the user into a bubble of their own making. An operation may  create these isolated areas of the internet by match existing groups, or aggregating individuals  into a single target audience based on shared interests, politics, values, demographics, and other  characteristics. Echo chambers and filter bubbles help to reinforce similar biases and content to  the same target audience members. ",T0050,,,,,
136,Execute,Select Channels and Affordances,Chat apps,n/a,"Direct messaging via chat app is an increasing method of delivery. These messages are often automated and new delivery and storage methods make them anonymous, viral, and ephemeral. This is a difficult space to monitor, but also a difficult space to build acclaim or notoriety.",T0051,,,,,T0043 Use SMS/ WhatsApp/ Chat apps (AMITT)
139,Execute,Select Channels and Affordances,Livestream,n/a,,T0052,,,,,
142,Execute,Select Channels and Affordances, Social Networks,n/a,,T0053,,,,,
149,Execute,Select Channels and Affordances,Media Sharing Networks,n/a,"Media sharing networks refer to services whose primary function is the hosting and sharing of specific forms of media. Examples include Instagram, Snapchat, TikTok, Youtube, SoundCloud.",T0054,,,,,
153,Execute,Select Channels and Affordances,Discussion Forums,n/a,"Platforms for finding, discussing, and sharing information and opinions. Examples include Reddit, Quora, Digg, message boards, interest-based discussion forums, etc.",T0055,,,,,
155,Execute,Select Channels and Affordances,Bookmarking and Content Curation,n/a,"Platforms for searching, sharing, and curating content and media. Examples include Pinterest, Flipboard, etc.",T0056,,,,,
156,Execute,Select Channels and Affordances,Blogging and Publishing Networks,n/a,"Examples include WordPress, Blogger, Weebly, Tumblr, Medium, etc. ",T0057,,,,,
157,Execute,Select Channels and Affordances,Consumer Review Networks,n/a,"Platforms for finding, reviewing, and sharing information about brands, products, services, restaurants, travel destinations, etc.  Examples include Yelp, TripAdvisor, etc.",T0058,,,,,
158,Execute,Select Channels and Affordances,Online polls,n/a,"Create fake online polls, or manipulate existing online polls. Data gathering tactic to target those who engage, and potentially their networks of friends/followers as well",T0059,,,,,T0029 Manipulate online polls (AMITT)
159,Execute,Select Channels and Affordances,Formal Diplomatic Channels,n/a,,T0060,,,,,
160,Execute,Select Channels and Affordances,Traditional Media,n/a,"Examples include TV, Newspaper, Radio, etc.",T0061,,,,,
164,Execute,Select Channels and Affordances,Email,n/a,,T0062,,,,,
166,Execute,Conduct Pump Priming,Trial content,n/a,"Iteratively test incident performance (messages, content etc), e.g. A/B test headline/content enagagement metrics; website and/or funding campaign conversion rates",T0063,,,,AMITT,T0020 Trial content (AMITT)
167,Execute,Conduct Pump Priming,Bait legitimate influencers,n/a,"Credibility in a social media environment is often a function of the size of a user's network. ""Influencers"" are so-called because of their reach, typically understood as: 1) the size of their network (i.e. the number of followers, perhaps weighted by their own influence); and 2) The rate at which their comments are re-circulated (these two metrics are related). Add traditional media players at all levels of credibility and professionalism to this, and the number of potential influencial carriers available for unwitting amplification becomes substantial. By targeting high-influence people and organizations in all types of media with narratives and content engineered to appeal their emotional or ideological drivers, influence campaigns are able to add perceived credibility to their messaging via saturation and adoption by trusted agents such as celebrities, journalists and local leaders.",T0064,,,,AMITT,T0039 Bait legitimate influencers (AMITT)
168,Execute,Conduct Pump Priming,Seed Kernel of truth,n/a,"Wrap lies or altered context/facts around truths. Influence campaigns pursue a variety of objectives with respect to target audiences, prominent among them: 1. undermine a narrative commonly referenced in the target audience; or 2. promote a narrative less common in the target audience, but preferred by the attacker. In both cases, the attacker is presented with a heavy lift. They must change the relative importance of various narratives in the interpretation of events, despite contrary tendencies. When messaging makes use of factual reporting to promote these adjustments in the narrative space, they are less likely to be dismissed out of hand; when messaging can juxtapose a (factual) truth about current affairs with the (abstract) truth explicated in these narratives, propagandists can undermine or promote them selectively. Context matters.",T0065,,,,AMITT,T0042 Seed Kernel of truth (AMITT)
169,Execute,Conduct Pump Priming,Seed distortions,n/a,"Try a wide variety of messages in the early hours surrounding an incident or event, to give a misleading account or impression. ",T0066,,,,AMITT,T0044 Seed distortions (AMITT)
170,Execute,Conduct Pump Priming,Use fake experts,n/a,"Use the fake experts that were set up during Establish Legitimacy. Pseudo-experts are disposable assets that often appear once and then disappear. Give ""credility"" to misinformation. Take advantage of credential bias",T0067,,,,AMITT,T0045 Use fake experts (AMITT)
171,Execute,Conduct Pump Priming,Use Search Engine Optimization,n/a,"Manipulate content engagement metrics (ie: Reddit & Twitter) to influence/impact news search results (e.g. Google), also elevates RT & Sputnik headline into Google news alert emails. aka ""Black-hat SEO"" ",T0068,,,,AMITT,T0046 Search Engine Optimization (AMITT)
172,Execute,Conduct Pump Priming,Employ Commercial Analytic Firms,n/a,"Commercial analytic firms collect data on target audience activities and evaluate the data to  detect trends, such as content receiving high click-rates. An influence operation may employ  commercial analytic firms to facilitate external collection on its target audience, complicating attribution efforts and better tailoring the content to audience preferences.  ",T0069,,,,SPICE,Employ Commercial Analytic Firms
174,Execute,Deliver Content,Deliver Ads,n/a,Delivering content via any form of paid media or advertising.,T0070,,,,,
177,Execute,Deliver Content,Post Content,n/a,Delivering content by posting via owned media (assets that the operator controls). ,T0071,,,,,
181,Execute,Deliver Content,Comment or Reply on Content,n/a,Delivering content by replying or commenting via owned media (assets that the operator controls). ,T0072,,,,,
183,Execute,Deliver Content,Attract Traditional Media,n/a,Deliver content by attracting the attention of traditional media (earned media).,T0073,,,,,
185,Execute,Maximize Exposure,Flooding the Information Space,n/a,Flooding and/or mobbing social media channels feeds and/or hashtag with excessive volume of content to control/shape online conversations and/or drown out opposing points of view. Bots and/or patriotic trolls are effective tools to acheive this effect.,T0074,,,,,T0049 Flooding
193,Execute,Maximize Exposure,Amplify Existing Narrative,n/a,An influence operation may amplify existing narratives that align with its narratives to support operation objectives. ,T0075,,,,,
194,Execute,Maximize Exposure,Cross-Posting,n/a,"Cross-posting refers to posting the same message to multiple internet discussions, social media platforms or accounts, or news groups at one time. An influence operation may post content  online in multiple communities and platforms to increase the chances of content exposure to the  target audience. ",T0076,,,,,
198,Execute,Maximize Exposure,Incentivize Sharing,n/a,"Incentivizing content sharing refers to actions that encourage users to share content themselves,  reducing the need for the operation itself to post and promote its own content.",T0077,,,,,
201,Execute,Maximize Exposure,Manipulate Platform Algorithm,n/a,"Manipulating a platform algorithm refers to conducting activity on a platform in a way that  intentionally targets its underlying algorithm. After analyzing a platform’s algorithm (see: Select  Platforms), an influence operation may use a platform in a way that increases its content  exposure, avoids content removal, or otherwise benefits the operation’s strategy. For example, an  influence operation may use bots to amplify its posts so that the platform’s algorithm recognizes  engagement with operation content and further promotes the content on user timelines.  ",T0078,,,,,
203,Execute,Maximize Exposure,Direct Users to Alternative Platforms,n/a,"Direct users to alternative platforms refers to encouraging users to move from the  platform on which they initially viewed operation content and engage with content on alternate  information channels, including separate social media channels and inauthentic websites. An  operation may drive users to alternative platforms to diversify its information channels and ensure the target audience knows where to access operation content if the initial  platform suspends, flags, or otherwise removes original operation assets and content.  ",T0079,,,,,
205,Execute,Drive Online Harms,Harass,n/a,"Threatening or harassing believers of opposing narratives refers to the use of intimidation  techniques, including cyberbullying and doxing, to discourage opponents from voicing their  dissent. An influence operation may threaten or harass believers of the opposing narratives to  deter individuals from posting or proliferating conflicting content.  ",T0080,,,,,
210,Execute,Drive Online Harms,Censor social media as a political force,n/a,Use political influence or the power of state to stop critical social media comments. Government requested/driven content take downs (see Google Transperancy reports).,T0081,,,,,T0047 Censor social media as a political force (AMITT)
211,Execute,Drive Online Harms,Control Information Environment through Offensive Cyberspace Operations,n/a,Controling the information environment through offensive cyberspace operations uses cyber tools and techniques to alter the trajectory of  content in the information space to either prioritize operation messaging or block opposition  messaging.,T0082,,,,,
216,Execute,Drive Online Harms,Suppress Opposition,n/a,,T0083,,,,,
220,Execute,Drive Online Harms,Platform Filtering,n/a,Platform filtering refers to the decontextualization of information as claims cross platforms (from Joan Donovan https://www.hks.harvard.edu/publications/disinformation-design-use-evidence-collages-and-platform-filtering-media-manipulation),T0084,,,,,
222,Execute,Drive Offline Activity,Encourage Attendance at Events,n/a,Operation encourages attendance at existing real world event.,T0085,,,,,
225,Execute,Drive Offline Activity,Organize Events,n/a,"Coordinate and promote real-world events across media platforms, e.g. rallies, protests, gatherings in support of incident narratives.",T0086,,,,,T0057 Organise remote rallies and events (AMITT)
228,Execute,Drive Offline Activity,Conduct fundraising,n/a,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial  support for a charity, cause, or other enterprise using online activities that further promote  operation information pathways while raising a profit. Many influence operations have engaged  in crowdfunding services166 on platforms including Tipee, Patreon, and GoFundMe. An operation  may use its previously prepared fundraising campaigns to promote operation messaging while raising money to support its activities.  ",T0087,,,,,
230,Execute,Drive Offline Activity,Physical Violence,n/a,"Physical violence refers to the use of force to injure, abuse, damage, or destroy. An influence operation may conduct or encourage physical violence to discourage opponents from promoting conflicting content or draw attention to operation narratives using shock value.  ",T0088,,,,,
233,Execute,Drive Offline Activity,Merchandising/ Advertising,n/a,Merchandising/Advertising refers to getting the message or narrative into physical space in the offline world,T0089,,,,,
236,Execute,Persist in the Information Space,Conceal People,n/a,Conceal the identity or provenance of the account and people assets.,T0090,,,,,
242,Execute,Persist in the Information Space,Conceal Operational Activity,n/a,,T0091,,,,,
254,Execute,Persist in the Information Space,Conceal Infrastructure,n/a,,T0092,,,,,
259,Execute,Persist in the Information Space,Exploit TOS/Content Moderation,n/a,,T0093,,,,,
262,Execute,Persist in the Information Space,Play the long game,n/a,Play the long game refers to two phenomena: 1. To plan messaging and allow it to grow organically without conducting your own amplification. This is methodical and slow and requires years for the message to take hold 2. To develop a series of seemingly disconnected messaging narratives that eventually combine into a new narrative.,T0094,,,,,T0059 Play the long game
265,Assess,Assess Effectiveness,Measure Performance,n/a,,T0095,,,,,
269,Assess,Assess Effectiveness,Measure Effectiveness,n/a,,T0096,,,,,
275,Assess,Assess Effectiveness,Measure Effectiveness Indicators (or KPIs),n/a,,T0097,,,,,
2,Plan,Plan Strategy,n/a,n/a,"Define the desired end state, i.e. the set of required conditions that defines achievement of all objectives.",TA01,,,,AMITT,TA01: Strategic Planning
5,Plan,Plan Objectives,n/a,n/a,"Set clearly defined, measurable, and achievable objectives. Achieving objectives ties execution of tactical tasks to reaching the desired end state. There are four primary considerations: 
- Each desired effect should link directly to one or more objectives 
- The effect should be measurable 
- The objective statement should not specify the way and means of accomplishment 
- The effect should be distinguishable from the objective it supports as a condition for success, not as another objective or task.",TA02,,,,AMITT,TA02: Objective Planning
14,Plan,Target Audience Analysis,n/a,n/a,"Identifying and analyzing the target audience examines target audience member locations,  political affiliations, financial situations, and other attributes that an influence operation may incorporate into its messaging strategy. During this tactic, influence operations may also identify  existing similarities and differences between target audience members to unite like groups and  divide opposing groups. Identifying and analyzing target audience members allows influence operations to tailor  operation strategy and content to their analysis. ",TA03,,,,SPICE and AMITT,T0005 Center of Gravity Analysis
37,Prepare,Develop Narratives,n/a,n/a,"The promotion of beneficial master narratives is perhaps the most effective method for achieving long-term strategic narrative dominance. From a ""whole of society"" perspective the promotion of the society's core master narratives should occupy a central strategic role. From a misinformation campaign / cognitive security perpectve the tactics around master narratives center more precisely on the day-to-day promotion and reinforcement of this messaging. In other words, beneficial, high-coverage master narratives are a central strategic goal and their promotion constitutes an ongoing tactical struggle carried out at a whole-of-society level. Tactically, their promotion covers a broad spectrum of activities both on- and offline.
",TA04,,,,,
47,Prepare,Develop Content,n/a,n/a,,TA05,,,,,
79,Prepare,Establish Social Assets,n/a,n/a,"Establishing information assets generates messaging tools, including social media accounts,  operation personnel, and organizations, including directly and indirectly managed assets. For assets under their direct control, the operation can add,  change, or remove these assets at will.  
Establishing information assets allows an influence operation to promote messaging directly to  the target audience without navigating through external entities. Many online influence operations create or compromise social media accounts as a primary vector of information  dissemination.",TA06,,,,,
110,Prepare,Establish Legitimacy,n/a,n/a,,TA07,,,,,
127,Execute,Microtarget,n/a,n/a,Target very specific populations of people,TA08,,,,,"TA05 ""Microtargeting"""
135,Execute,Select Channels and Affordances,n/a,n/a,"Selecting platforms and affordances assesses which online or offline platforms and their associated affordances maximize an influence operation’s  ability to reach its target audience. To select the most appropriate platform(s), an operation may  assess the technological affordances including platform algorithms, terms of service, permitted content types, or other attributes that  determine platform usability and accessibility. Selecting platforms includes both choosing platforms on which the operation will publish its own  content and platforms on which the operation will attempt to restrict adversarial content.",TA09,,,,,
165,Execute,Conduct Pump Priming,n/a,n/a,"Release content on a targetted small scale, prior to general release, including releasing seed. Used for preparation before broader release, and as message honing. Used for preparation before broader release, and as message honing. ",TA10,,,,,
173,Execute,Deliver Content,n/a,n/a,Release content to general public or larger population,TA11,,,,,
184,Execute,Maximize Exposure,n/a,n/a,"Maximize exposure of the target audience to incident/campaign content via flooding, amplifying, and cross-posting.",TA12,,,,,
204,Execute,Drive Online Harms,n/a,n/a,"Actions taken by an influence operation to harm their opponents in online spaces through harassment, suppression, releasing private information, and controlling the information space through offensive cyberspace operations. ",TA13,,,,,
221,Execute,Drive Offline Activity,n/a,n/a,"Move incident/campaign from online to offline. Encouraging users to move from the platform on which they initially viewed operation content and engage in the physical information space or offline world. This may include operation-aligned rallies or protests, radio, newspaper, or billboards. An influence  operation may drive to physical forums to diversify its information channels and facilitate spaces where the target audience can engage with both operation content and like-minded individuals offline.  ",TA14,,,,,
235,Execute,Persist in the Information Space,n/a,n/a,Persist in the Information Space refers to taking measures that allow an operation to maintain its presence and avoid takedown by an external entity. Techniques in Persist in the Information Space help campaigns operate without detection and appear legitimate to the target audience and platform monitoring services. Influence operations on social media often persist online by varying the type of information  assets and platforms used throughout the campaign.,TA15,,,,,
264,Assess,Assess Effectiveness,n/a,n/a,,TA16,,,,,