disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0002,Facilitate State Propaganda,,TA02,Organize citizens around pro-state messaging. Coordinate paid or volunteer groups to push state propaganda.,,no change,T0002 - Facilitate State Propaganda
T0003,Leverage Existing Narratives,,TA14,"Use or adapt existing narrative themes, where narratives are the baseline stories of a target audience. Narratives form the bedrock of our worldviews. New information is understood through a process firmly grounded in this bedrock. If new information is not consitent with the prevailing narratives of an audience, it will be ignored. Effective campaigns will frame their misinformation in the context of these narratives. Highly effective campaigns will make extensive use of audience-appropriate archetypes and meta-narratives throughout their content creation and amplifiction practices. ",,no change,T0003 - Leverage Existing Narratives
T0004,Develop Competing Narratives,,TA14,"Advance competing narratives connected to same issue ie: on one hand deny incident while at same time expresses dismiss. Suppressing or discouraging narratives already spreading requires an alternative. The most simple set of narrative techniques in response would be the construction and promotion of contradictory alternatives centered on denial, deflection, dismissal, counter-charges, excessive standards of proof, bias in prohibition or enforcement, and so on. These competing narratives allow loyalists cover, but are less compelling to opponents and fence-sitters than campaigns built around existing narratives or highly explanatory master narratives. Competing narratives, as such, are especially useful in the ""firehose of misinformation"" approach.",,no change,T0004 - Develop Competing Narratives
T0007,Create Inauthentic Social Media Pages and Groups,,TA15,"Create key social engineering assets needed to amplify content, manipulate algorithms, fool public and/or specific incident/campaign targets. Computational propaganda depends substantially on false perceptions of credibility and acceptance. By creating fake users and groups with a variety of interests and commitments, attackers can ensure that their messages both come from trusted sources and appear more widely adopted than they actually are.",,no change,T0007 - Create Inauthentic Social Media Pages and Groups
T0009,Create fake experts,,TA16,"Stories planted or promoted in computational propaganda operations often make use of experts fabricated from whole cloth, sometimes specifically for the story itself. ",,no change,T0009 - Create fake experts
T0009.001,Utilize Academic/Pseudoscientific Justifications,,TA16,Utilize Academic/Pseudoscientific Justifications,,no change,Utilize Academic/Pseudoscientific Justifications - 
T0010,Cultivate ignorant agents,,TA15,"Cultivate propagandists for a cause, the goals of which are not fully comprehended, and who are used cynically by the leaders of the cause. Independent actors use social media and specialised web sites to strategically reinforce and spread messages compatible with their own. Their networks are infiltrated and used by state media disinformation organisations to amplify the state’s own disinformation strategies against target populations. Many are traffickers in conspiracy theories or hoaxes, unified by a suspicion of Western governments and mainstream media. Their narratives, which appeal to leftists hostile to globalism and military intervention and nationalists against immigration, are frequently infiltrated and shaped by state-controlled trolls and altered news items from agencies such as RT and Sputnik. Also know as ""useful idiots"" or ""unwitting agents"".",,no change,T0010 - Cultivate ignorant agents
T0011,Compromise legitimate accounts,,TA16,Hack or take over legimate accounts to distribute misinformation or damaging content.,,no change,T0011 - Compromise legitimate accounts
T0013,Create inauthentic websites,,TA15,"Create media assets to support inauthentic organizations (e.g. think tank), people (e.g. experts) and/or serve as sites to distribute malware/launch phishing operations.",,no change,T0013 - Create inauthentic websites
T0014,Prepare fundraising campaigns,,TA15,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial  support for a charity, cause, or other enterprise using online activities that further promote  operation information pathways while raising a profit. Many influence operations have engaged  in crowdfunding services on platforms including Tipee, Patreon, and GoFundMe. An operation  may use its previously prepared fundraising campaigns (see: Develop Information Pathways) to  promote operation messaging while raising money to support its activities.  ",,no change,T0014 - Prepare fundraising campaigns
T0014.001,Raise funds from malign actors,,TA15,"Raising funds from malign actors may include contributions from foreign agents, cutouts or proxies, shell companies, dark money groups, etc. ",,no change,Raise funds from malign actors - 
T0014.002,Raise funds from ignorant agents,,TA15,"Raising funds from ignorant agents may include scams, donations intended for one stated purpose but then used for another, etc. ",,no change,Raise funds from ignorant agents - 
T0015,Create hashtags and search artifacts,,TA06,"Create one or more hashtags and/or hashtag groups. Many incident-based campaigns will create hashtags to promote their fabricated event. Creating a hashtag for an incident can have two important effects: 1. Create a perception of reality around an event. Certainly only ""real"" events would be discussed in a hashtag. After all, the event has a name!, and 2. Publicize the story more widely through trending lists and search behavior. Asset needed to direct/control/manage ""conversation"" connected to launching new incident/campaign with new hashtag for applicable social media sites). ",,no change,T0015 - Create hashtags and search artifacts
T0016,Create Clickbait,,TA05,"Create attention grabbing headlines (outrage, doubt, humor) required to drive traffic & engagement. This is a key asset.",,no change,T0016 - Create Clickbait
T0017,Conduct fundraising,,TA10,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial  support for a charity, cause, or other enterprise using online activities that further promote  operation information pathways while raising a profit. Many influence operations have engaged  in crowdfunding services166 on platforms including Tipee, Patreon, and GoFundMe. An operation  may use its previously prepared fundraising campaigns to promote operation messaging while raising money to support its activities.  ",,no change,T0017 - Conduct fundraising
T0017.001,Conduct Crowdfunding Campaigns,,TA10,"An influence operation may Conduct Crowdfunding Campaigns on platforms such as GoFundMe, GiveSendGo, Tipeee, Patreon, etc.",,no change,Conduct Crowdfunding Campaigns - 
T0018,Purchase Targeted Advertisements,,TA05,Create or fund advertisements targeted at specific populations,,no change,T0018 - Purchase Targeted Advertisements
T0019,Generate information pollution,,TA06,"Flood social channels; drive traffic/engagement to all assets; create aura/sense/perception of pervasiveness/consensus (for or against or both simultaneously) of an issue or topic. ""Nothing is true, but everything is possible."" Akin to astroturfing campaign.",,no change,T0019 - Generate information pollution
T0019.001,Create fake research,,TA06,"Create fake academic research. Example: fake social science research is often aimed at hot-button social issues such as gender, race and sexuality. Fake science research can target Climate Science debate or pseudoscience like anti-vaxx",,no change,Create fake research - 
T0019.002,Hijack Hashtags,,TA06,"Hashtag hijacking occurs when users “[use] a trending hashtag to promote topics that are substantially different from its recent context” (VanDam and Tan, 2016) or “to promote one’s own social media agenda” (Darius and Stephany, 2019).",,no change,Hijack Hashtags - 
T0020,Trial content,,TA08,"Iteratively test incident performance (messages, content etc), e.g. A/B test headline/content enagagement metrics; website and/or funding campaign conversion rates",,no change,T0020 - Trial content
T0022,Leverage Conspiracy Theory Narratives,,TA14,"""Conspiracy narratives"" appeal to the human desire for explanatory order, by invoking the participation of poweful (often sinister) actors in pursuit of their own political goals. These narratives are especially appealing when an audience is low-information, marginalized or otherwise inclined to reject the prevailing explanation. Conspiracy narratives are an important component of the ""firehose of falsehoods"" model. ",,no change,T0022 - Leverage Conspiracy Theory Narratives
T0022.001,Amplify Existing Conspiracy Theory Narratives,,TA14,"An influence operation may amplify an existing conspiracy theory narrative that aligns with its incident or campaign goals. By amplifying existing conspiracy theory narratives, operators can leverage the power of the existing communities that support and propagate those theories without needing to expend resources creating new narratives or building momentum and buy in around new narratives. ",,no change,Amplify Existing Conspiracy Theory Narratives - 
T0022.002,Develop Original Conspiracy Theory Narratives,,TA14,"While this requires more resources than amplifying existing conspiracy theory narratives, an influence operation may develop original conspiracy theory narratives in order to achieve greater control and alignment over the narrative and their campaign goals. Prominent examples include the USSR's Operation INFEKTION disinformation campaign run by the KGB in the 1980s to plant the idea that the United States had invented HIV/AIDS as part of a biological weapons research project at Fort Detrick, Maryland. More recently, Fort Detrick featured prominently in a new conspiracy theory narratives around the origins of the COVID-19 outbreak and pandemic. ",,no change,Develop Original Conspiracy Theory Narratives - 
T0023,Distort facts,,TA06,"Change, twist, or exaggerate existing facts to construct a narrative that differs from reality. Examples: images and ideas can be distorted by being placed in an improper content",,no change,T0023 - Distort facts
T0023.001,Reframe Context,,TA06,"Reframing context refers to removing an event from its surrounding context to distort its  intended meaning. Rather than deny that an event occurred, reframing context frames an event in  a manner that may lead the target audience to draw a different conclusion about its intentions. ",,no change,Reframe Context - 
T0023.002,Edit Open-Source Content,,TA06,"An influence operation may edit open-source content, such as collaborative blogs or  encyclopedias, to promote its narratives on outlets with existing credibility and audiences. Editing open-source content may allow an operation to post content on platforms without  dedicating resources to the creation and maintenance of its own assets. ",,no change,Edit Open-Source Content - 
T0029,Online polls,,TA07,"Create fake online polls, or manipulate existing online polls. Data gathering tactic to target those who engage, and potentially their networks of friends/followers as well",,no change,T0029 - Online polls
T0039 ,Bait legitimate influencers,,TA08,"Credibility in a social media environment is often a function of the size of a user's network. ""Influencers"" are so-called because of their reach, typically understood as: 1) the size of their network (i.e. the number of followers, perhaps weighted by their own influence); and 2) The rate at which their comments are re-circulated (these two metrics are related). Add traditional media players at all levels of credibility and professionalism to this, and the number of potential influencial carriers available for unwitting amplification becomes substantial. By targeting high-influence people and organizations in all types of media with narratives and content engineered to appeal their emotional or ideological drivers, influence campaigns are able to add perceived credibility to their messaging via saturation and adoption by trusted agents such as celebrities, journalists and local leaders.",,no change,T0039  - Bait legitimate influencers
T0040,Demand insurmountable proof,,TA14,"Campaigns often leverage tactical and informational asymmetries on the threat surface, as seen in the Distort and Deny strategies, and the ""firehose of misinformation"". Specifically, conspiracy theorists can be repeatedly wrong, but advocates of the truth need to be perfect. By constantly escalating demands for proof, propagandists can effectively leverage this asymmetry while also priming its future use, often with an even greater asymmetric advantage. The conspiracist is offered freer rein for a broader range of ""questions"" while the truth teller is burdened with higher and higher standards of proof.",,no change,T0040 - Demand insurmountable proof
T0042,Seed Kernel of truth,,TA08,"Wrap lies or altered context/facts around truths. Influence campaigns pursue a variety of objectives with respect to target audiences, prominent among them: 1. undermine a narrative commonly referenced in the target audience; or 2. promote a narrative less common in the target audience, but preferred by the attacker. In both cases, the attacker is presented with a heavy lift. They must change the relative importance of various narratives in the interpretation of events, despite contrary tendencies. When messaging makes use of factual reporting to promote these adjustments in the narrative space, they are less likely to be dismissed out of hand; when messaging can juxtapose a (factual) truth about current affairs with the (abstract) truth explicated in these narratives, propagandists can undermine or promote them selectively. Context matters.",,no change,T0042 - Seed Kernel of truth
T0043,Chat apps,,TA07,"Direct messaging via chat app is an increasing method of delivery. These messages are often automated and new delivery and storage methods make them anonymous, viral, and ephemeral. This is a difficult space to monitor, but also a difficult space to build acclaim or notoriety.",,no change,T0043 - Chat apps
T0043.001,Use Encrypted Chat Apps,,TA07,"Examples include Signal, WhatsApp, Discord, Wire, etc.",,no change,Use Encrypted Chat Apps - 
T0043.002,Use Unencrypted Chats Apps,,TA07,"Examples include SMS, etc.",,no change,Use Unencrypted Chats Apps - 
T0044,Seed distortions,,TA08,"Try a wide variety of messages in the early hours surrounding an incident or event, to give a misleading account or impression. ",,no change,T0044 - Seed distortions
T0045,Use fake experts,,TA08,"Use the fake experts that were set up during Establish Legitimacy. Pseudo-experts are disposable assets that often appear once and then disappear. Give ""credility"" to misinformation. Take advantage of credential bias",,no change,T0045 - Use fake experts
T0046,Use Search Engine Optimization,,TA08,"Manipulate content engagement metrics (ie: Reddit & Twitter) to influence/impact news search results (e.g. Google), also elevates RT & Sputnik headline into Google news alert emails. aka ""Black-hat SEO"" ",,no change,T0046 - Use Search Engine Optimization
T0047,Censor social media as a political force,,TA18,Use political influence or the power of state to stop critical social media comments. Government requested/driven content take downs (see Google Transperancy reports).,,no change,T0047 - Censor social media as a political force
T0048,Harass,,TA18,"Threatening or harassing believers of opposing narratives refers to the use of intimidation  techniques, including cyberbullying and doxing, to discourage opponents from voicing their  dissent. An influence operation may threaten or harass believers of the opposing narratives to  deter individuals from posting or proliferating conflicting content.  ",,no change,T0048 - Harass
T0048.001,"Boycott/""Cancel"" Opponents",,TA18,"Cancel culture refers to the phenomenon in which individuals collectively refrain from  supporting an individual, organization, business, or other entity, usually following a real or  falsified controversy. An influence operation may exploit cancel culture by emphasizing an  adversary’s problematic or disputed behavior and presenting its own content as an alternative. ",,no change,"Boycott/""Cancel"" Opponents - "
T0048.002,Harass People Based on Identities,,TA18,"Examples include social identities like gender, sexuality, race, ethnicity, religion, ability, nationality, etc. as well as roles and occupations like journalist or activist.",,no change,Harass People Based on Identities - 
T0048.003,Threaten to Dox,,TA18,"Doxing refers to online harassment in which individuals publicly release private information  about another individual, including names, addresses, employment information, pictures, family  members, and other sensitive information. An influence operation may dox its opposition to  encourage individuals aligned with operation narratives to harass the doxed individuals  themselves or otherwise discourage the doxed individuals from posting or proliferating  conflicting content. ",,no change,Threaten to Dox - 
T0048.004,Dox,,TA18,"Doxing refers to online harassment in which individuals publicly release private information  about another individual, including names, addresses, employment information, pictures, family  members, and other sensitive information. An influence operation may dox its opposition to  encourage individuals aligned with operation narratives to harass the doxed individuals  themselves or otherwise discourage the doxed individuals from posting or proliferating  conflicting content. ",,no change,Dox - 
T0049,Flooding the Information Space,,TA17,Flooding and/or mobbing social media channels feeds and/or hashtag with excessive volume of content to control/shape online conversations and/or drown out opposing points of view. Bots and/or patriotic trolls are effective tools to acheive this effect.,,no change,T0049 - Flooding the Information Space
T0049.001,Trolls amplify and manipulate,,TA17,"Use trolls to amplify narratives and/or manipulate narratives. Fake profiles/sockpuppets operating to support individuals/narratives from the entire political spectrum (left/right binary). Operating with increased emphasis on promoting local content and promoting real Twitter users generating their own, often divisive political content, as it's easier to amplify existing content than create new/original content. Trolls operate where ever there's a socially divisive issue (issues that can/are be politicized).",,no change,Trolls amplify and manipulate - 
T0049.002,Hijack existing hashtag,,TA17,Take over an existing hashtag to drive exposure.,,no change,Hijack existing hashtag - 
T0049.003,Bots Amplify via Automated Forwarding and Reposting,,TA17,"Automated forwarding and reposting refer to the proliferation of operation content using  automated means, such as artificial intelligence or social media bots. An influence operation may  use automated activity to increase content exposure without dedicating the resources, including  personnel and time, traditionally required to forward and repost content. 
Use bots to amplify narratives above algorithm thresholds. Bots are automated/programmed profiles designed to amplify content (ie: automatically retweet or like) and give appearance it's more ""popular"" than it is. They can operate as a network, to function in a coordinated/orchestrated manner. In some cases (more so now) they are an inexpensive/disposable assets used for minimal deployment as bot detection tools improve and platforms are more responsive.",,no change,Bots Amplify via Automated Forwarding and Reposting - 
T0049.004,Utilize Spamoflauge,,TA17,"Spamoflauge refers to the practice of disguising spam messages as legitimate. Spam refers to  the use of electronic messaging systems to send out unrequested or unwanted messages in bulk.  Simple methods of spamoflauge include replacing letters with numbers to fool keyword-based  email spam filters, for example, ""you've w0n our jackp0t!"". Spamoflauge may extend to more complex techniques such as modifying the grammar or word choice of the language, casting  messages as images which spam detectors cannot automatically read, or encapsulating messages  in password protected attachments, such as .pdf or .zip files. Influence operations may use spamoflauge to avoid spam filtering systems and increase the likelihood of the target audience  receiving operation messaging. ",,no change,Utilize Spamoflauge - 
T0049.005,Conduct Swarming,,TA17,"Swarming refers to the coordinated use of accounts to overwhelm the information space with  operation content. Unlike information flooding, swarming centers exclusively around a specific  event or actor rather than a general narrative. Swarming relies on “horizontal communication”  between information assets rather than a top-down, vertical command-and-control approach. ",,no change,Conduct Swarming - 
T0049.006,Conduct Keyword Squatting,,TA17,"Keyword squatting refers to the creation of online content, such as websites, articles, or social  media accounts, around a specific search engine-optimized term to overwhelm the search results  of that term. An influence may keyword squat to increase content exposure to target audience  members who query the exploited term in a search engine and manipulate the narrative around  the term.  ",,no change,Conduct Keyword Squatting - 
T0049.007,Inauthentic Sites Amplify News and Narratives,,TA17,"Inauthentic sites circulate cross-post stories and amplify narratives. Often these sites have no masthead, bylines or attribution.",,no change,Inauthentic Sites Amplify News and Narratives - 
T0057,Organize Events,,TA10,"Coordinate and promote real-world events across media platforms, e.g. rallies, protests, gatherings in support of incident narratives.",,no change,T0057 - Organize Events
T0057.001,Pay for Physical Action,,TA10,"Paying for physical action occurs when an influence operation pays individuals to act in the  physical realm. An influence operation may pay for physical action to create specific situations  and frame them in a way that supports operation narratives, for example, paying a group of  people to burn a car to later post an image of the burning car and frame it as an act of protest. ",,no change,Pay for Physical Action - 
T0057.002,Conduct Symbolic Action,,TA10,"Symbolic action refers to activities specifically intended to advance an operation’s narrative by  signaling something to the audience, for example, a military parade supporting a state’s narrative  of military superiority. An influence operation may use symbolic action to create falsified  evidence supporting operation narratives in the physical information space.  ",,no change,Conduct Symbolic Action - 
T0059,Play the long game,,TA11,Play the long game refers to two phenomena: 1. To plan messaging and allow it to grow organically without conducting your own amplification. This is methodical and slow and requires years for the message to take hold 2. To develop a series of seemingly disconnected messaging narratives that eventually combine into a new narrative.,,no change,T0059 - Play the long game
T0060,Continue to Amplify,,TA11,continue narrative or message amplification after the main incident work has finished,,no change,T0060 - Continue to Amplify
T0061,Sell Merchandise,,TA10,Sell mechandise refers to getting the message or narrative into physical space in the offline world while making money,,no change,T0061 - Sell Merchandise
T0065,Prepare Physical Broadcast Capabilities,,TA15,"Create or coopt broadcast capabilities (e.g. TV, radio etc).",,no change,T0065 - Prepare Physical Broadcast Capabilities
T0066,Degrade Adversary,,TA02,Plan to degrade an adversary’s image or ability to act. This could include preparation and use of harmful information about the adversary’s actions or reputation.,,no change,T0066 - Degrade Adversary
T0068,Respond to Breaking News Event or Active Crisis,,TA14,"Media attention on a story or event is heightened during a breaking news event, where unclear facts and incomplete information increase speculation, rumors, and conspiracy theories, which are all vulnerable to manipulation. ",,no change,T0068 - Respond to Breaking News Event or Active Crisis
T0072,Segment Audiences,,TA13,"Create audience segmentations by features of interest to the influence campaign, including political affiliation, geographic location, income, demographics, and psychographics. ",,no change,T0072 - Segment Audiences
T0072.001,Geographic Segmentation,,TA13,"An influence operation may target populations in a specific geographic location, such as a  region, state, or city. An influence operation may use geographic segmentation to Create  Localized Content (see: Establish Legitimacy).  ",,no change,Geographic Segmentation - 
T0072.002,Demographic Segmentation,,TA13,"An influence operation may target populations based on demographic segmentation, including  age, gender, and income. Demographic segmentation may be useful for influence operations  aiming to change state policies that affect a specific population sector. For example, an influence  operation attempting to influence Medicare funding in the United States would likely target U.S.  voters over 65 years of age. ",,no change,Demographic Segmentation - 
T0072.003,Economic Segmentation,,TA13,"An influence operation may target populations based on their income bracket, wealth, or other  financial or economic division. ",,no change,Economic Segmentation - 
T0072.004,Psychographic Segmentation,,TA13,"An influence operation may target populations based on psychographic segmentation, which uses  audience values and decision-making processes. An operation may individually gather  psychographic data with its own surveys or collection tools or externally purchase data from  social media companies or online surveys, such as personality quizzes.  ",,no change,Psychographic Segmentation - 
T0072.005,Political Segmentation,,TA13,"An influence operation may target populations based on their political affiliations, especially  when aiming to manipulate voting or change policy.",,no change,Political Segmentation - 
T0073,Determine Target Audiences,,TA01,Determining the target audiences (segments of the population) who will receive campaign narratives and artifacts intended to achieve the strategic ends.,,new,T0073 - Determine Target Audiences
T0074,Determine Strategic Ends,,TA01,"Determining the campaigns goals or objectives. Examples include achieving achieving geopolitical advantage like undermining trust in an adversary, gaining domestic political advantage, achieving financial gain, or attaining a policy change, ",,new,T0074 - Determine Strategic Ends
T0075,Dismiss,,TA02,Push back against criticism by dismissing your critics. This might be arguing that the critics use a different standard for you than with other actors or themselves; or arguing that their criticism is biased.,,Split from T0001,T0075 - Dismiss
T0075.001,Discredit Credible Sources,,TA02,"Plan to delegitimize the media landscape and degrade public trust in reporting, by discrediting credible sources. This makes it easier to promote influence operation content.",,no change,Discredit Credible Sources - 
T0076,Distort,,TA02,"Twist the narrative. Take information, or artifacts like images, and change the framing around them.",,Split from T0001,T0076 - Distort
T0077,Distract,,TA02,"Shift attention to a different narrative or actor, for instance by accusing critics of the same activity that they’ve accused you of (e.g. police brutality).",,Split from T0001,T0077 - Distract
T0078,Dismay,,TA02,"Threaten the critic or narrator of events. For instance, threaten journalists or news outlets reporting on a story.",,Split from T0001,T0078 - Dismay
T0079,Divide,,TA02,"Create conflict between subgroups, to widen divisions in a community",,Split from T0001,T0079 - Divide
T0080,Map Target Audience Information Environment,,TA13,"Mapping the target audience information environment analyzes the information space itself,  including social media analytics, web traffic, and media surveys. Mapping the information  environment may help the influence operation determine the most realistic and popular  information channels to reach its target audience. 
Mapping the target audience information environment aids influence operations in determining  the most vulnerable areas of the information space to target with messaging.",,new,T0080 - Map Target Audience Information Environment
