disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0080.001,Monitor Social Media Analytics,,TA13,"An influence operation may use social media analytics to determine which factors will increase  the operation content’s exposure to its target audience on social media platforms, including  views, interactions, and sentiment relating to topics and content types. The social media platform  itself or a third-party tool may collect the metrics.  ",,no change,Monitor Social Media Analytics - 
T0080.002,Evaluate Media Surveys,,TA13,"An influence operation may evaluate its own or third-party media surveys to determine what type  of content appeals to its target audience. Media surveys may provide insight into an audience’s  political views, social class, general interests, or other indicators used to tailor operation messaging to its target audience.",,no change,Evaluate Media Surveys - 
T0080.003,Identify Trending Topics/Hashtags,,TA13,An influence operation may identify trending hashtags on social media platforms for later use in  boosting operation content. A hashtag40 refers to a word or phrase preceded by the hash symbol  (#) on social media used to identify messages and posts relating to a specific topic. All public  posts that use the same hashtag are aggregated onto a centralized page dedicated to the word or  phrase and sorted either chronologically or by popularity. ,,no change,Identify Trending Topics/Hashtags - 
T0080.004,Conduct Web Traffic Analysis,,TA13,"An influence operation may conduct web traffic analysis to determine which search engines,  keywords, websites, and advertisements gain the most traction with its target audience.",,no change,Conduct Web Traffic Analysis - 
T0080.005,Assess Degree/Type of Media Access,,TA13,"An influence operation may survey a target audience’s Internet availability and degree of media  freedom to determine which target audience members will have access to operation content and  on which platforms. An operation may face more difficulty targeting an information  environment with heavy restrictions and media control than an environment with independent  media, freedom of speech and of the press, and individual liberties. ",,no change,Assess Degree/Type of Media Access - 
T0081,Identify Social and Technical Vulnerabilities,,TA13,"Identifying social and technical vulnerabilities determines weaknesses within the target audience  information environment for later exploitation. Vulnerabilities include decisive political issues,  weak cybersecurity infrastructure, search engine data voids, and other technical and non technical weaknesses in the target information environment.  
Identifying social and technical vulnerabilities facilitates the later exploitation of the identified  weaknesses to advance operation objectives. ",,new,T0081 - Identify Social and Technical Vulnerabilities
T0081.001,Find Echo Chambers,,TA13,"Find or plan to create areas (social media groups, search term groups, hashtag groups etc) where individuals only engage with people they agree with. ",,no change,Find Echo Chambers - 
T0081.002,Identify Data Voids,,TA13,"A data void refers to a word or phrase that results in little, manipulative, or low-quality search  engine data. Data voids are hard to detect and relatively harmless until exploited by an entity  aiming to quickly proliferate false or misleading information during a phenomenon that causes a  high number of individuals to query the term or phrase. In the Plan phase, an influence operation  may identify data voids for later exploitation in the operation.  
A 2019 report by Michael Golebiewski identifies five types of data voids. (1) “Breaking news”  data voids occur when a keyword gains popularity during a short period of time, allowing an  influence operation to publish false content before legitimate news outlets have an opportunity to  publish relevant information. (2) An influence operation may create a “strategic new terms” data  void by creating their own terms and publishing information online before promoting their  keyword to the target audience. (3) An influence operation may publish content on “outdated  terms” that have decreased in popularity, capitalizing on most search engines’ preferences for  recency. (4) “Fragmented concepts” data voids separate connections between similar ideas,  isolating segment queries to distinct search engine results. (5) An influence operation may use  “problematic queries” that previously resulted in disturbing or inappropriate content to promote  messaging until mainstream media recontextualizes the term.  ",,no change,Identify Data Voids - 
T0081.003,Identify Existing Prejudices,,TA13,"An influence operation may exploit existing racial, religious, demographic, or social prejudices to further polarize its target audience from the rest of the public.",,no change,Identify Existing Prejudices - 
T0081.004,Identify Existing Fissures,,TA13,"An influence operation may identify existing fissures to pit target populations against one  another or facilitate a “divide-and-conquer"" approach to tailor operation narratives along the  divides.",,no change,Identify Existing Fissures - 
T0081.005,Identify Existing Conspiracy Narratives/Suspicions,,TA13,An influence operation may assess preexisting conspiracy theories or suspicions in a population  to identify existing narratives that support operational objectives.  ,,no change,Identify Existing Conspiracy Narratives/Suspicions - 
T0081.006,Identify Wedge Issues,,TA13,"A wedge issue is a divisive political issue, usually concerning a social phenomenon, that  divides individuals along a defined line. An influence operation may exploit wedge issues by  intentionally polarizing the public along the wedge issue line and encouraging opposition  between factions.",,no change,Identify Wedge Issues - 
T0081.007,Identify Target Audience Adversaries,,TA13,"An influence operation may identify or create a real or imaginary adversary to center operation  narratives against. A real adversary may include certain politicians or political parties while  imaginary adversaries may include falsified “deep state”62 actors that, according to conspiracies,  run the state behind public view. ",,no change,Identify Target Audience Adversaries - 
T0081.008,Identify Media System Vulnerabilities,,TA13,"An influence operation may exploit existing weaknesses in a target’s media system. These  weaknesses may include existing biases among media agencies, vulnerability to false news  agencies on social media, or existing distrust of traditional media sources. An existing distrust  among the public in the media system’s credibility holds high potential for exploitation by an  influence operation when establishing alternative news agencies to spread operation content. ",,no change,Identify Media System Vulnerabilities - 
T0082,Develop New Narratives,,TA14,"Actors may develop new narratives to further strategic or tactical goals, especially when existing narratives adequately align with the campaign goals. New narratives provide more control in terms of crafting the message to achieve specific goals. However, new narratives may require more effort to disseminate than adapting or adopting existing narratives. ",,new,T0082 - Develop New Narratives
T0083,Integrate Target Audience Vulnerabilities into Narrative,,TA14,"An influence operation may seek to exploit the preexisting weaknesses, fears, and enemies of the  target audience for integration into the operation’s narratives and overall strategy. Integrating  existing vulnerabilities into the operational approach conserves resources by exploiting already  weak areas of the target information environment instead of forcing the operation to create new  vulnerabilities in the environment.",,new,T0083 - Integrate Target Audience Vulnerabilities into Narrative
T0084,Reuse Existing Content,,TA06,When an operation recycles content from its own previous  operations or plagiarizes from external operations. An operation may launder information to  conserve resources that would have otherwise been utilized to develop new content. ,,new,T0084 - Reuse Existing Content
T0084.001,Use Copypasta,,TA06,"Copypasta refers to a piece of text that has been copied and pasted multiple times across various online platforms. A copypasta’s final form may differ from its original source text as users add, delete, or otherwise edit the content as they repost the text. ",,no change,Use Copypasta - 
T0084.002,Plagiarize Content,,TA06,An influence operation may take content from other sources without proper attribution. This content may be either misinformation content shared by others without malicious intent but now leveraged by the campaign as disinformation or disinformation content from other sources. ,,no change,Plagiarize Content - 
T0084.003,Deceptively Labeled or Translated,,TA06,An influence operation may take authentic content from other sources and add deceptive labels or deceptively translate the content into other langauges. ,,no change,Deceptively Labeled or Translated - 
T0084.004,Appropriate Content,,TA06,An influence operation may take content from other sources with proper attribution. This content may be either misinformation content shared by others without malicious intent but now leveraged by the campaign as disinformation or disinformation content from other sources. Examples include the appropriation of content from one inauthentic news site to another inauthentic news site or network in ways that align with the originators licensing or terms of service.,,no change,Appropriate Content - 
T0085,Develop Text-based Content,,TA06,"Creating and editing false or misleading text-based artifacts, often aligned with one or more specific narratives, for use in a disinformation campaign.",,new,T0085 - Develop Text-based Content
T0085.001,Develop AI-Generated Text,,TA06,"AI-generated texts refers to synthetic text composed by computers using text-generating AI  technology. Autonomous generation refers to content created by a bot without human  input, also known as bot-created content generation. Autonomous generation represents  the next step in automation after language generation and may lead to automated  journalism. An influence operation may use read fakes or autonomous generation to  quickly develop and distribute content to the target audience.",,no change,Develop AI-Generated Text - 
T0085.002,Develop False or Altered Documents,,TA06,Develop False or Altered Documents,,no change,Develop False or Altered Documents - 
T0085.003,Develop Inauthentic News Articles,,TA06,An influence operation may develop false or misleading news articles aligned to their campaign goals or narratives. ,,no change,Develop Inauthentic News Articles - 
T0086,Develop Image-based Content,,TA06,"Creating and editing false or misleading visual artifacts, often aligned with one or more specific narratives, for use in a disinformation campaign. This may include photographing staged real-life situations, repurposing existing digital images, or using image creation and editing technologies.",,new,T0086 - Develop Image-based Content
T0086.001,Develop Memes,,TA06,"Memes are one of the most important single artefact types in all of computational propaganda. Memes in this framework denotes the narrow image-based definition. But that naming is no accident, as these items have most of the important properties of Dawkins' original conception as a self-replicating unit of culture. Memes pull together reference and commentary; image and narrative; emotion and message. Memes are a powerful tool and the heart of modern influence campaigns.",,no change,Develop Memes - 
T0086.002,Develop AI-Generated Images (Deepfakes),,TA06,"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",,no change,Develop AI-Generated Images (Deepfakes) - 
T0086.003,Deceptively Edit Images (Cheap fakes),,TA06,"Cheap fakes utilize less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",,no change,Deceptively Edit Images (Cheap fakes) - 
T0086.004,Aggregate Information into Evidence Collages,,TA06,Image files that aggregate positive evidence (Joan Donovan),,no change,Aggregate Information into Evidence Collages - 
T0087,Develop Video-based Content,,TA06,"Creating and editing false or misleading video artifacts, often aligned with one or more specific narratives, for use in a disinformation campaign. This may include staging videos of purportedly real situations, repurposing existing video artifacts, or using AI-generated video creation and editing technologies (including deepfakes).",,new,T0087 - Develop Video-based Content
T0087.001,Develop AI-Generated Videos (Deepfakes),,TA06,"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",,no change,Develop AI-Generated Videos (Deepfakes) - 
T0087.002,Deceptively Edit Video (Cheap fakes),,TA06,"Cheap fakes utilize less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",,no change,Deceptively Edit Video (Cheap fakes) - 
T0088,Develop Audio-based Content,,TA06,"Creating and editing false or misleading audio artifacts, often aligned with one or more specific narratives, for use in a disinformation campaign. This may include creating completely new audio content, repurposing existing audio artifacts (including cheap fakes), or using AI-generated audio creation and editing technologies (including deepfakes).",,new,T0088 - Develop Audio-based Content
T0088.001,Develop AI-Generated Audio (Deepfakes),,TA06,"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",,no change,Develop AI-Generated Audio (Deepfakes) - 
T0088.002,Deceptively Edit Audio (Cheap fakes),,TA06,"Cheap fakes utilize less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",,no change,Deceptively Edit Audio (Cheap fakes) - 
T0089,Obtain Private Documents,,TA06,"Procuring documents that are not publicly available, by whatever means -- whether legal or illegal, highly-resourced or less so. These documents can include authentic non-public documents, authentic non-public documents have been altered, or inauthentic documents intended to appear as if they are authentic non-public documents. All of these types of documents can be ""leaked"" during later stages in the operation.",,new,T0089 - Obtain Private Documents
T0089.001,Obtain Authentic Documents,,TA06,"Procure authentic documents that are not publicly available, by whatever means -- whether legal or illegal, highly-resourced or less so. These documents can be ""leaked"" during later stages in the operation.",,no change,Obtain Authentic Documents - 
T0089.002,Create Inauthentic Documents,,TA06,"Create inauthentic documents intended to appear as if they are authentic non-public documents. These documents can be ""leaked"" during later stages in the operation.",,no change,Create Inauthentic Documents - 
T0089.003,Alter Authentic Documents,,TA06,"Alter authentic documents (public or non-public) to achieve campaign goals. The altered documents are intended to appear as if they are authentic can be ""leaked"" during later stages in the operation.",,no change,Alter Authentic Documents - 
T0090,Create Inauthentic Accounts,,TA15,"Inauthentic accounts include bot accounts, cyborg accounts, sockpuppet accounts, and anonymous accounts.",,new,T0090 - Create Inauthentic Accounts
T0090.001,Create Anonymous Accounts,,TA15,Anonymous accounts or anonymous users refer to users that access network resources without  providing a username or password. An influence operation may use anonymous accounts to spread content without direct attribution to the operation. ,,no change,Create Anonymous Accounts - 
T0090.002,Create Cyborg Accounts,,TA15,"Cyborg accounts refer to partly manned, partly automated social media accounts. Cyborg  accounts primarily act as bots, but a human operator periodically takes control of the account to  engage with real social media users by responding to comments and posting original content.  Influence operations may use cyborg accounts to reduce the amount of direct human input  required to maintain a regular account but increase the apparent legitimacy of the cyborg account  by occasionally breaking its bot-like behavior with human interaction. ",,no change,Create Cyborg Accounts - 
T0090.003,Create Bot Accounts,,TA15,"Bots refer to autonomous internet users that interact with systems or other users while imitating  traditional human behavior. Bots use a variety of tools to stay active without direct human  operation, including artificial intelligence and big data analytics. For example, an individual may  program a Twitter bot to retweet a tweet every time it contains a certain keyword or hashtag. An  influence operation may use bots to increase its exposure and artificially promote its content  across the internet without dedicating additional time or human resources.  
Amplifier bots promote operation content through reposts, shares, and likes to increase the  content’s online popularity. Hacker bots are traditionally covert bots running on computer  scripts that rarely engage with users and work primarily as agents of larger cyberattacks, such as  a Distributed Denial of Service attacks. Spammer bots are programmed to post content on  social media or in comment sections, usually as a supplementary tool. Impersonator bots102 pose as real people by mimicking human behavior, complicating their detection.  ",,no change,Create Bot Accounts - 
T0090.004,Create Sockpuppet Accounts,,TA15,Sockpuppet accounts refer to falsified accounts that either promote the influence operation’s  own material or attack critics of the material online. Individuals who control sockpuppet  accounts also man at least one other user account.67 Sockpuppet accounts help legitimize  operation narratives by providing an appearance of external support for the material and  discrediting opponents of the operation. ,,no change,Create Sockpuppet Accounts - 
T0091,Recruit malign actors,,TA15,"Operators recruit bad actors paying recruiting, or exerting control over individuals includes trolls, partisans, and contractors.",,new,T0091 - Recruit malign actors
T0091.001,Recruit Contractors,,TA15,Operators recruit paid contractor to support the campaign.,,no change,Recruit Contractors - 
T0091.002,Recruit Partisans,,TA15,Operators recruit partisans (ideologically-aligned individuals) to support the campaign.,,no change,Recruit Partisans - 
T0091.003,Enlist Troll Accounts,,TA15,"An influence operation may hire trolls, or human operators of fake accounts that aim to provoke  others by posting and amplifying content about controversial issues. Trolls can serve to discredit  an influence operation’s opposition or bring attention to the operation’s cause through debate.  
Classic trolls refer to regular people who troll for personal reasons, such as attention-seeking or  boredom. Classic trolls may advance operation narratives by coincidence but are not directly  affiliated with any larger operation. Conversely, hybrid trolls act on behalf of another institution, such as a state or financial organization, and post content with a specific ideological  goal. Hybrid trolls may be highly advanced and institutionalized or less organized and work for a  single individual. ",,no change,Enlist Troll Accounts - 
T0092,Build Network,,TA15,"Operators build their own network, creating links between accounts -- whether authentic or inauthentic -- in order amplify and promote narratives and artifacts, and encourage further growth of ther network, as well as the ongoing sharing and engagement with operational content.",,new,T0092 - Build Network
T0092.001,Create Organizations,,TA15,"Influence operations may establish organizations with legitimate or falsified hierarchies, staff, and content to structure operation assets, provide a sense of legitimacy to the operation, or provide institutional backing to operation activities.",,no change,Create Organizations - 
T0092.002,Use Follow Trains,,TA15,"A follow train is a group of people who follow each other on a social media platform, often as a way for an individual or campaign to grow its social media following. Follow trains may be a violation of platform Terms of Service. They are also known as follow-for-follow groups.  ",,no change,Use Follow Trains - 
T0092.003,Create Community or Sub-group,,TA15,"When there is not an existing community or sub-group that meets a campaign's goals, an influence operation may seek to create a community or sub-group. ",,no change,Create Community or Sub-group - 
T0093,Acquire/Recruit Network,,TA15,"Operators acquire an existing network by paying, recruiting, or exerting control over the leaders of the existing network. ",,new,T0093 - Acquire/Recruit Network
T0093.001,Fund Proxies,,TA15,"An influence operation may fund proxies, or external entities that work for the operation. An  operation may recruit/train users with existing sympathies towards the operation’s narratives  and/or goals as proxies. Funding proxies serves various purposes including: 
- Diversifying operation locations to complicate attribution  
- Reducing the workload for direct operation assets  ",,no change,Fund Proxies - 
T0093.002,Acquire Botnets,,TA15,A botnet is a group of bots that can function in coordination with each other. ,,no change,Acquire Botnets - 
T0094,Infiltrate Existing Networks,,TA15,Operators deceptively insert social assets into existing networks as group members in order to influence the members of the network and the wider information environment that the network impacts.,,new,T0094 - Infiltrate Existing Networks
T0094.001,Identify susceptible targets in networks,,TA15,"When seeking to infiltrate an existing network, an influence operation may identify individuals and groups that might be susceptible to being co-opted or influenced.",,no change,Identify susceptible targets in networks - 
T0094.002,Utilize Butterfly Attacks,,TA15,"Butterfly attacks occur when operators pretend to be members of a certain social group, usually  a group that struggles for representation. An influence operation may mimic a group to insert  controversial statements into the discourse, encourage the spread of operation content, or promote harassment among group members. Unlike astroturfing, butterfly attacks aim to  infiltrate and discredit existing grassroots movements, organizations, and media campaigns.  ",,no change,Utilize Butterfly Attacks - 
T0095,Develop Owned Media Assets,,TA15,"An owned media asset refers to an agency or organization through which an influence operation  may create, develop, and host content and narratives. Owned media assets include websites,  blogs, social media pages, forums, and other platforms that facilitate the creation and  organization of content.",,new,T0095 - Develop Owned Media Assets
T0096,Leverage Content Farms,,TA15,Using the services of large-scale content providers for creating and amplifying campaign artifacts at scale.,,new,T0096 - Leverage Content Farms
T0096.001,Create Content Farms,,TA15,An influence operation may create an organization for creating and amplifying campaign artifacts at scale.,,no change,Create Content Farms - 
T0096.002,Outsource Content Creation to External Organizations,,TA15,"An influence operation may outsource content creation to external companies to avoid  attribution, increase the rate of content creation, or improve content quality, i.e., by employing an organization that can create content in the target audience’s native language. Employed  organizations may include marketing companies for tailored advertisements or external content  farms for high volumes of targeted media.  ",,no change,Outsource Content Creation to External Organizations - 
T0097,Create personas,,TA16,"Creating fake people, often with accounts across multiple platforms. These personas can be as simple as a name, can contain slightly more background like location, profile pictures, backstory, or can be effectively backstopped with indicators like fake identity documents. ",,new,T0097 - Create personas
T0097.001,Backstop personas ,,TA16,"Create other assets/dossier/cover/fake relationships and/or connections or documents, sites, bylines, attributions, to establish/augment/inflate crediblity/believability",,no change,Backstop personas  - 
T0098,Establish Inauthentic News Sites,,TA16,"Modern computational propaganda makes use of a cadre of imposter news sites spreading globally. These sites, sometimes motivated by concerns other than propaganda--for instance, click-based revenue--often have some superficial markers of authenticity, such as naming and site-design. But many can be quickly exposed with reference to their owenership, reporting history and adverstising details.",,new,T0098 - Establish Inauthentic News Sites
T0098.001,Create Inauthentic News Sites,,TA16,Create Inauthentic News Sites,,no change,Create Inauthentic News Sites - 
T0098.002,Leverage Existing Inauthentic News Sites,,TA16,Leverage Existing Inauthentic News Sites,,no change,Leverage Existing Inauthentic News Sites - 
T0099,Prepare Assets Impersonating Legitimate Entities,,TA16,"An influence operation may prepare assets impersonating legitimate entities to further conceal its  network identity and add a layer of legitimacy to its operation content. Users will more likely  believe and less likely fact-check news from recognizable sources rather than unknown sites.  Legitimate entities may include authentic news outlets, public figures, organizations, or state  entities.  
An influence operation may use a wide variety of cyber techniques to impersonate a legitimate  entity’s website or social media account. Typosquatting87 is the international registration of a  domain name with purposeful variations of the impersonated domain name through intentional  typos, top-level domain (TLD) manipulation, or punycode. Typosquatting facilitates the creation  of falsified websites by creating similar domain names in the URL box, leaving it to the user to  confirm that the URL is correct.  ",,new,T0099 - Prepare Assets Impersonating Legitimate Entities
T0099.001,Astroturfing,,TA16,"Astroturfing occurs when an influence operation disguises itself as grassroots movement or  organization that supports operation narratives. Unlike butterfly attacks, astroturfing aims to  increase the appearance of popular support for the operation cause and does not infiltrate existing  groups to discredit their objectives.  ",,no change,Astroturfing - 
T0099.002,Spoof/parody account/site,,TA16,"An influence operation may prepare assets impersonating legitimate entities to further conceal its  network identity and add a layer of legitimacy to its operation content. Users will more likely  believe and less likely fact-check news from recognizable sources rather than unknown sites.  Legitimate entities may include authentic news outlets, public figures, organizations, or state  entities.  ",,no change,Spoof/parody account/site - 
T0100,Co-opt Trusted Sources,,TA16,"An influence operation may co-opt trusted sources by infiltrating or repurposing a source to  reach a target audience through existing, previously reliable networks. Co-opted trusted sources  may include:  
- National or local new outlets  
- Research or academic publications  
- Online blogs or websites ",,new,T0100 - Co-opt Trusted Sources
T0100.001,Co-Opt Trusted Individuals,,TA16,Co-Opt Trusted Individuals,,no change,Co-Opt Trusted Individuals - 
T0100.002,Co-Opt Grassroots Groups,,TA16,Co-Opt Grassroots Groups,,no change,Co-Opt Grassroots Groups - 
T0100.003,Co-opt Influencers,,TA16,Co-opt Influencers,,no change,Co-opt Influencers - 
T0101,Create Localized Content,,TA05,"Localized content refers to content that appeals to a specific community of individuals, often in defined geographic areas. An operation may create localized content using local language and dialects to resonate with its target audience and blend in with other local news and social media. Localized content may help an operation increase legitimacy, avoid detection, and complicate external attribution.",,new,T0101 - Create Localized Content
