disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0102,Leverage Echo Chambers/Filter Bubbles,,TA05,"An echo chamber refers to an internet subgroup, often along ideological lines, where  individuals only engage with “others with which they are already in agreement.” A filter bubble refers to an algorithm's placement of an individual in content that they agree with or regularly  engage with, possibly entrapping the user into a bubble of their own making. An operation may  create these isolated areas of the internet by match existing groups, or aggregating individuals  into a single target audience based on shared interests, politics, values, demographics, and other  characteristics. Echo chambers and filter bubbles help to reinforce similar biases and content to  the same target audience members. ",,new,T0102 - Leverage Echo Chambers/Filter Bubbles
T0102.001,Use existing Echo Chambers/Filter Bubbles,,TA05,Use existing Echo Chambers/Filter Bubbles,,no change,Use existing Echo Chambers/Filter Bubbles - 
T0102.002,Create Echo Chambers/Filter Bubbles,,TA05,Create Echo Chambers/Filter Bubbles,,no change,Create Echo Chambers/Filter Bubbles - 
T0102.003,Exploit Data Voids,,TA05,"A data void refers to a word or phrase that results in little, manipulative, or low-quality search  engine data. Data voids are hard to detect and relatively harmless until exploited by an entity  aiming to quickly proliferate false or misleading information during a phenomenon that causes a  high number of individuals to query the term or phrase. In the Plan phase, an influence operation  may identify data voids for later exploitation in the operation.  
A 2019 report by Michael Golebiewski identifies five types of data voids. (1) “Breaking news”  data voids occur when a keyword gains popularity during a short period of time, allowing an  influence operation to publish false content before legitimate news outlets have an opportunity to  publish relevant information. (2) An influence operation may create a “strategic new terms” data  void by creating their own terms and publishing information online before promoting their  keyword to the target audience. (3) An influence operation may publish content on “outdated  terms” that have decreased in popularity, capitalizing on most search engines’ preferences for  recency. (4) “Fragmented concepts” data voids separate connections between similar ideas,  isolating segment queries to distinct search engine results. (5) An influence operation may use  “problematic queries” that previously resulted in disturbing or inappropriate content to promote  messaging until mainstream media recontextualizes the term.  ",,no change,Exploit Data Voids - 
T0103,Livestream,,TA07,A livestream refers to an online broadcast capability that allows for real-time communication to closed or open networks.,,new,T0103 - Livestream
T0103.001,Video Livestream,,TA07,A video livestream refers to an online video broadcast capability that allows for real-time communication to closed or open networks.,,no change,Video Livestream - 
T0103.002,Audio Livestream,,TA07,An audio livestream refers to an online audio broadcast capability that allows for real-time communication to closed or open networks.,,no change,Audio Livestream - 
T0104,Social Networks,,TA07,"Social media are interactive digital channels that facilitate the creation and sharing of information, ideas, interests, and other forms of expression through virtual communities and networks.",,new,T0104 - Social Networks
T0104.001,Mainstream Social Networks,,TA07,"Examples include Facebook, Twitter, LinkedIn, etc.",,no change,Mainstream Social Networks - 
T0104.002,Dating Apps,,TA07,"A video livestream refers to an online video broadcast capability that allows for real-time communication to closed or open networks. Examples include Facebook Live, Instagram, Youtube, Tik Tok, and Twitter. ",,no change,Dating Apps - 
T0104.003,Private/Closed Social Networks,,TA07,"An audio livestream refers to an online audio broadcast capability that allows for real-time communication to closed or open networks. Examples include Twitter Spaces, ",,no change,Private/Closed Social Networks - 
T0104.004,Interest-Based Networks,,TA07,"Examples include smaller and niche networks including Gettr, Truth Social, Parler, etc.",,no change,Interest-Based Networks - 
T0104.005,Use hashtags,,TA07,"Use a dedicated, existing hashtag for the campaign/incident.",,no change,Use hashtags - 
T0104.006,Create dedicated hashtag,,TA07,Create a campaign/incident specific hashtag.,,no change,Create dedicated hashtag - 
T0105,Media Sharing Networks,,TA07,"Media sharing networks refer to services whose primary function is the hosting and sharing of specific forms of media. Examples include Instagram, Snapchat, TikTok, Youtube, SoundCloud.",,new,T0105 - Media Sharing Networks
T0105.001,Photo Sharing,,TA07,"Examples include Instagram, Snapchat, Flickr, etc",,no change,Photo Sharing - 
T0105.002,Video Sharing,,TA07,"Examples include Youtube, TikTok, ShareChat, Rumble, etc",,no change,Video Sharing - 
T0105.003,Audio sharing,,TA07,"Examples include podcasting apps, Soundcloud, etc.",,no change,Audio sharing - 
T0106,Discussion Forums,,TA07,"Platforms for finding, discussing, and sharing information and opinions. Examples include Reddit, Quora, Digg, message boards, interest-based discussion forums, etc.",,new,T0106 - Discussion Forums
T0106.001,Anonymous Message Boards,,TA07,Examples include the Chans,,no change,Anonymous Message Boards - 
T0107,Bookmarking and Content Curation,,TA07,"Platforms for searching, sharing, and curating content and media. Examples include Pinterest, Flipboard, etc.",,new,T0107 - Bookmarking and Content Curation
T0108,Blogging and Publishing Networks,,TA07,"Examples include WordPress, Blogger, Weebly, Tumblr, Medium, etc. ",,new,T0108 - Blogging and Publishing Networks
T0109,Consumer Review Networks,,TA07,"Platforms for finding, reviewing, and sharing information about brands, products, services, restaurants, travel destinations, etc.  Examples include Yelp, TripAdvisor, etc.",,new,T0109 - Consumer Review Networks
T0110,Formal Diplomatic Channels,,TA07,"Leveraging formal, traditional, diplomatic channels to communicate with foreign governments (written documents, meetings, summits, diplomatic visits, etc). This type of diplomacy is conducted by diplomats of one nation with diplomats and other officials of another nation or international organization.",,new,T0110 - Formal Diplomatic Channels
T0111,Traditional Media,,TA07,"Examples include TV, Newspaper, Radio, etc.",,new,T0111 - Traditional Media
T0111.001,TV,,TA07,TV,,no change,TV - 
T0111.002,Newspaper,,TA07,Newspaper,,no change,Newspaper - 
T0111.003,Radio,,TA07,Radio,,no change,Radio - 
T0112,Email,,TA07,Delivering content and narratives via email. This can include using list management or high-value individually targeted messaging.,,new,T0112 - Email
T0113,Employ Commercial Analytic Firms,,TA08,"Commercial analytic firms collect data on target audience activities and evaluate the data to  detect trends, such as content receiving high click-rates. An influence operation may employ  commercial analytic firms to facilitate external collection on its target audience, complicating attribution efforts and better tailoring the content to audience preferences.  ",,new,T0113 - Employ Commercial Analytic Firms
T0114,Deliver Ads,,TA09,Delivering content via any form of paid media or advertising.,,new,T0114 - Deliver Ads
T0114.001,Social media,,TA09,Social Media,,no change,Social media - 
T0114.002,Traditional Media,,TA09,"Examples include TV, Radio, Newspaper, billboards",,no change,Traditional Media - 
T0115,Post Content,,TA09,Delivering content by posting via owned media (assets that the operator controls). ,,new,T0115 - Post Content
T0115.001,Share Memes,,TA09,"Memes are one of the most important single artefact types in all of computational propaganda. Memes in this framework denotes the narrow image-based definition. But that naming is no accident, as these items have most of the important properties of Dawkins' original conception as a self-replicating unit of culture. Memes pull together reference and commentary; image and narrative; emotion and message. Memes are a powerful tool and the heart of modern influence campaigns.",,no change,Share Memes - 
T0115.002,Post Violative Content to Provoke Takedown and Backlash,,TA09,Post Violative Content to Provoke Takedown and Backlash.,,no change,Post Violative Content to Provoke Takedown and Backlash - 
T0115.003,One-Way Direct Posting,,TA09,"Direct posting refers to a method of posting content via a one-way messaging service, where the  recipient cannot directly respond to the poster’s messaging. An influence operation may post  directly to promote operation narratives to the target audience without allowing opportunities for  fact-checking or disagreement, creating a false sense of support for the narrative. ",,no change,One-Way Direct Posting - 
T0116,Comment or Reply on Content,,TA09,Delivering content by replying or commenting via owned media (assets that the operator controls). ,,new,T0116 - Comment or Reply on Content
T0116.001,Post inauthentic social media comment,,TA09,"Use government-paid social media commenters, astroturfers, chat bots (programmed to reply to specific key words/hashtags) influence online conversations, product reviews, web-site comment forums.",,no change,Post inauthentic social media comment - 
T0117,Attract Traditional Media,,TA09,Deliver content by attracting the attention of traditional media (earned media).,,new,T0117 - Attract Traditional Media
T0118,Amplify Existing Narrative,,TA17,An influence operation may amplify existing narratives that align with its narratives to support operation objectives. ,,new,T0118 - Amplify Existing Narrative
T0119,Cross-Posting,,TA17,"Cross-posting refers to posting the same message to multiple internet discussions, social media platforms or accounts, or news groups at one time. An influence operation may post content  online in multiple communities and platforms to increase the chances of content exposure to the  target audience. ",,new,T0119 - Cross-Posting
T0119.001,Post Across Groups,,TA17,An influence operation may post content across groups to spread narratives and content to new communities within the target audiences or to new target audiences. ,,no change,Post Across Groups - 
T0119.002,Post Across Platform,,TA17,"An influence operation may post content across platforms to spread narratives and content to new communities within the target audiences or to new target audiences. Posting across platforms can also remove opposition and context, helping the narrative spread with less opposition on the cross-posted platform. ",,no change,Post Across Platform - 
T0119.003,Post Across Disciplines,,TA17,Post Across Disciplines,,no change,Post Across Disciplines - 
T0120,Incentivize Sharing,,TA17,"Incentivizing content sharing refers to actions that encourage users to share content themselves,  reducing the need for the operation itself to post and promote its own content.",,new,T0120 - Incentivize Sharing
T0120.001,Use Affiliate Marketing Programs,,TA17,Use Affiliate Marketing Programs,,no change,Use Affiliate Marketing Programs - 
T0120.002,Use Contests and Prizes,,TA17,Use Contests and Prizes,,no change,Use Contests and Prizes - 
T0121,Manipulate Platform Algorithm,,TA17,"Manipulating a platform algorithm refers to conducting activity on a platform in a way that  intentionally targets its underlying algorithm. After analyzing a platform’s algorithm (see: Select  Platforms), an influence operation may use a platform in a way that increases its content  exposure, avoids content removal, or otherwise benefits the operation’s strategy. For example, an  influence operation may use bots to amplify its posts so that the platform’s algorithm recognizes  engagement with operation content and further promotes the content on user timelines.  ",,new,T0121 - Manipulate Platform Algorithm
T0121.001,Bypass Content Blocking,,TA17,"Bypassing content blocking refers to actions taken to circumvent network security measures that  prevent users from accessing certain servers, resources, or other online spheres. An influence  operation may bypass content blocking to proliferate its content on restricted areas of the  internet. Common strategies for bypassing content blocking include:
- Altering IP addresses to avoid IP filtering  
- Using a Virtual Private Network (VPN) to avoid IP filtering 
- Using a Content Delivery Network (CDN) to avoid IP filtering 
- Enabling encryption to bypass packet inspection blocking 
- Manipulating text to avoid filtering by keywords 
- Posting content on multiple platforms to avoid platform-specific removals - Using local facilities or modified DNS servers to avoid DNS filtering ",,no change,Bypass Content Blocking - 
T0122,Direct Users to Alternative Platforms,,TA17,"Direct users to alternative platforms refers to encouraging users to move from the  platform on which they initially viewed operation content and engage with content on alternate  information channels, including separate social media channels and inauthentic websites. An  operation may drive users to alternative platforms to diversify its information channels and ensure the target audience knows where to access operation content if the initial  platform suspends, flags, or otherwise removes original operation assets and content.  ",,new,T0122 - Direct Users to Alternative Platforms
T0123,Control Information Environment through Offensive Cyberspace Operations,,TA18,Controlling the information environment through offensive cyberspace operations uses cyber tools and techniques to alter the trajectory of  content in the information space to either prioritize operation messaging or block opposition messaging.,,new,T0123 - Control Information Environment through Offensive Cyberspace Operations
T0123.001,Delete Opposing Content,,TA18,"Deleting opposing content refers to the removal of content that conflicts with operational  narratives from selected platforms. An influence operation may delete opposing content to  censor contradictory information from the target audience, allowing operation narratives to take  priority in the information space.",,no change,Delete Opposing Content - 
T0123.002,Block Content,,TA18,Content blocking refers to actions taken to restrict internet access or render certain areas of the  internet inaccessible. An influence operation may restrict content based on both network and  content attributes. ,,no change,Block Content - 
T0123.003,Destroy Information Generation Capabilities,,TA18,"Destroying information generation capabilities refers to actions taken to limit, degrade, or  otherwise incapacitate an actor’s ability to generate conflicting information. An influence operation may destroy an actor’s information generation capabilities by physically dismantling  the information infrastructure, disconnecting resources needed for information generation, or  redirecting information generation personnel. An operation may destroy an adversary’s  information generation capabilities to limit conflicting content exposure to the target audience  and crowd the information space with its own narratives. ",,no change,Destroy Information Generation Capabilities - 
T0123.004,Conduct Server Redirect,,TA18,"A server redirect, also known as a URL redirect, occurs when a server automatically forwards a  user from one URL to another using server-side scripting languages. An influence operation may  conduct a server redirect to divert target audience members from one website to another without  their knowledge. The redirected website may pose as a legitimate source, host malware, or  otherwise aid operation objectives.",,no change,Conduct Server Redirect - 
T0124,Suppress Opposition,,TA18,Operators can suppress the opposition by exploiting platform content moderation tools and processes like reporting non-violative content to platforms for takedown and goading opposition actors into taking actions that result in platform action or target audience disapproval. ,,new,T0124 - Suppress Opposition
T0124.001,Report Non-Violative Opposing Content,,TA18,"Reporting opposing content refers to notifying and providing an instance of a violation of a  platform’s guidelines and policies for conduct on the platform. In addition to simply reporting  the content, an operation may leverage copyright regulations to trick social media and web  platforms into removing opposing content by manipulating the content to appear in violation of  copyright laws. Reporting opposing content facilitates the suppression of contradictory  information and allows operation narratives to take priority in the information space. ",,no change,Report Non-Violative Opposing Content - 
T0124.002,Goad People into Harmful Action (Stop Hitting Yourself),,TA18,Goad people into actions that violate terms of service or will lead to having their content or accounts taken down. ,,no change,Goad People into Harmful Action (Stop Hitting Yourself) - 
T0124.003,Exploit Platform TOS/Content Moderation,,TA18,Exploit Platform TOS/Content Moderation,,no change,Exploit Platform TOS/Content Moderation - 
T0125,Platform Filtering,,TA18,Platform filtering refers to the decontextualization of information as claims cross platforms (from Joan Donovan https://www.hks.harvard.edu/publications/disinformation-design-use-evidence-collages-and-platform-filtering-media-manipulation),,new,T0125 - Platform Filtering
T0126,Encourage Attendance at Events,,TA10,Operation encourages attendance at existing real world event.,,new,T0126 - Encourage Attendance at Events
T0126.001,Call to action to attend ,,TA10,Call to action to attend an event,,no change,Call to action to attend  - 
T0126.002,Facilitate logistics or support for attendance,,TA10,"Facilitate logistics or support for travel, food, housing, etc.",,no change,Facilitate logistics or support for attendance - 
T0127,Physical Violence,,TA10,"Physical violence refers to the use of force to injure, abuse, damage, or destroy. An influence operation may conduct or encourage physical violence to discourage opponents from promoting conflicting content or draw attention to operation narratives using shock value.  ",,new,T0127 - Physical Violence
T0127.001,Conduct Physical Violence,,TA10,An influence operation may directly Conduct Physical Violence to achieve campaign goals. ,,no change,Conduct Physical Violence - 
T0127.002,Encourage Physical Violence,,TA10,An influence operation may Encourage others to engage in Physical Violence to achieve campaign goals. ,,no change,Encourage Physical Violence - 
T0128,Conceal People,,TA11,Conceal the identity or provenance of a campaign account and people assets to avoid takedown and attribution.,,split from T0012,T0128 - Conceal People
T0128.001,Use Pseudonyms,,TA11,"An operation may use pseudonyms, or fake names, to mask the identity of operation accounts,  publish anonymous content, or otherwise use falsified personas to conceal identity of the  operation. An operation may coordinate pseudonyms across multiple platforms, for example, by  writing an article under a pseudonym and then posting a link to the article on social media on an  account with the same falsified name.  ",,no change,Use Pseudonyms - 
T0128.002,Conceal Network Identity,,TA11,"Concealing network identity aims to hide the existence an influence operation’s network  completely. Unlike concealing sponsorship, concealing network identity denies the existence of  any sort of organization. ",,no change,Conceal Network Identity - 
T0128.003,Distance Reputable Individuals from Operation,,TA11,"Distancing reputable individuals from the operation occurs when enlisted individuals, such as  celebrities or subject matter experts, actively disengage themselves from operation activities and  messaging. Individuals may distance themselves from the operation by deleting old posts or  statements, unfollowing operation information assets, or otherwise detaching themselves from  the operation’s timeline. An influence operation may want reputable individuals to distance  themselves from the operation to reduce operation exposure, particularly if the operation aims to remove all evidence.",,no change,Distance Reputable Individuals from Operation - 
T0128.004,Launder Accounts,,TA11,Account laundering occurs when an influence operation acquires control of previously legitimate  online accounts from third parties through sale or exchange and often in contravention of terms  of use. Influence operations use laundered accounts to reach target audience members from an  existing information channel and complicate attribution.  ,,no change,Launder Accounts - 
T0128.005,Change Names of Accounts,,TA11,Changing names of accounts occurs when an operation changes the name of an existing social  media account. An operation may change the names of its accounts throughout an operation to  avoid detection or alter the names of newly acquired or repurposed accounts to fit operational  narratives.  ,,no change,Change Names of Accounts - 
T0129,Conceal Operational Activity,,TA11,Conceal the campaign's operational activity to avoid takedown and attribution.,,split from T0012,T0129 - Conceal Operational Activity
T0129.001,Conceal Network Identity,,TA11,"Concealing network identity aims to hide the existence an influence operation’s network  completely. Unlike concealing sponsorship, concealing network identity denies the existence of  any sort of organization. ",,no change,Conceal Network Identity - 
T0129.002,Generate Content Unrelated to Narrative,,TA11,"An influence operation may mix its own operation content with legitimate news or external  unrelated content to disguise operational objectives, narratives, or existence. For example, an  operation may generate ""lifestyle"" or ""cuisine"" content alongside regular operation content.  ",,no change,Generate Content Unrelated to Narrative - 
T0129.003,Break Association with Content,,TA11,"Breaking association with content occurs when an influence operation actively separates itself  from its own content. An influence operation may break association with content by  unfollowing, unliking, or unsharing its content, removing attribution from its content, or  otherwise taking actions that distance the operation from its messaging. An influence operation may break association with its content to complicate attribution or regain credibility for a new operation.  ",,no change,Break Association with Content - 
T0129.004,Delete URLs,,TA11,"URL deletion occurs when an influence operation completely removes its website registration,  rendering the URL inaccessible. An influence operation may delete its URLs to complicate  attribution or remove online documentation that the operation ever occurred.",,no change,Delete URLs - 
T0129.005,Coordinate on encrypted/closed networks,,TA11,Coordinate on encrypted/ closed networks,,no change,Coordinate on encrypted/closed networks - 
T0129.006,Deny involvement,,TA11,"Without ""smoking gun"" proof (and even with proof), incident creator can or will deny involvement. This technique also leverages the attacker advantages outlined in ""Demand insurmountable proof"", specifically the asymmetric disadvantage for truth-tellers in a ""firehose of misinformation"" environment.",,no change,Deny involvement - 
T0129.007,Delete Accounts/Account Activity,,TA11,"Deleting accounts and account activity occurs when an influence operation removes its online  social media assets, including social media accounts, posts, likes, comments, and other online  artifacts. An influence operation may delete its accounts and account activity to complicate  attribution or remove online documentation that the operation ever occurred.  ",,no change,Delete Accounts/Account Activity - 
T0129.008,Redirect URLs,,TA11,"An influence operation may redirect its falsified or typosquatted URLs to legitimate websites to  increase the operation's appearance of legitimacy, complicate attribution, and avoid detection.  ",,no change,Redirect URLs - 
T0129.009,Remove Post Origins,,TA11,"Removing post origins refers to the elimination of evidence that indicates the initial source of  operation content, often to complicate attribution. An influence operation may remove post  origins by deleting watermarks, renaming files, or removing embedded links in its content.  ",,no change,Remove Post Origins - 
T0129.010,Misattribute Activity,,TA11,"Misattributed activity refers to incorrectly attributed operation activity. For example, a state sponsored influence operation may conduct operation activity in a way that mimics another state  so that external entities misattribute activity to the incorrect state. An operation may misattribute  their activities to complicate attribution, avoid detection, or frame an adversary for negative  behavior. ",,no change,Misattribute Activity - 
T0130,Conceal Infrastructure,,TA11,Conceal the campaign's infrastructure to avoid takedown and attribution.,,split from T0012,T0130 - Conceal Infrastructure
T0130.001,Conceal Sponsorship,,TA11,"Concealing sponsorship aims to mislead or obscure the identity of the hidden sponsor behind an operation rather than entity publicly running the operation. Operations that conceal sponsorship  may maintain visible falsified groups, news outlets, non-profits, or other organizations, but seek  to mislead or obscure the identity sponsoring, funding, or otherwise supporting these entities.  
Influence operations may use a variety of techniques to mask the location of their social media  accounts to complicate attribution and conceal evidence of foreign interference. Operation  accounts may set their location to a false place, often the location of the operation’s target  audience, and post in the region’s language",,no change,Conceal Sponsorship - 
T0130.002,Utilize Bulletproof Hosting,,TA11,"Hosting refers to services through which storage and computing resources are provided to an  individual or organization for the accommodation and maintenance of one or more websites and  related services. Services may include web hosting, file sharing, and email distribution.  Bulletproof hosting refers to services provided by an entity, such as a domain hosting or web  hosting firm, that allows its customer considerable leniency in use of the service. An influence  operation may utilize bulletproof hosting to maintain continuity of service for suspicious, illegal,  or disruptive operation activities that stricter hosting services would limit, report, or suspend. ",,no change,Utilize Bulletproof Hosting - 
T0130.003,Use Shell Organizations,,TA11,Use Shell Organizations to conceal sponsorship.,,no change,Use Shell Organizations - 
T0130.004,Use Cryptocurrency,,TA11,"Use Cryptocurrency to conceal sponsorship. Examples include Bitcoin, Monero, and Etherium. ",,no change,Use Cryptocurrency - 
T0130.005,Obfuscate Payment,,TA11,Obfuscate Payment,,no change,Obfuscate Payment - 
T0131,Exploit TOS/Content Moderation,,TA11,Exploiting weaknesses in platforms' terms of service and content moderation policies to avoid takedowns and platform actions.,,new,T0131 - Exploit TOS/Content Moderation
T0131.001,Legacy web content,,TA11,"Make incident content visible for a long time, e.g. by exploiting platform terms of service, or placing it where it's hard to remove or unlikely to be removed.",,no change,Legacy web content - 
T0131.002,Post Borderline Content,,TA11,Post Borderline Content,,no change,Post Borderline Content - 
T0132,Measure Performance,,TA12,A metric used to determine the accomplishment of actions. “Are the actions being executed as planned?”,,new,T0132 - Measure Performance
T0132.001,People Focused,,TA12,Measure the performance individuals in achieving campaign goals,,no change,People Focused - 
T0132.002,Content Focused,,TA12,Measure the performance of campaign content,,no change,Content Focused - 
T0132.003,View Focused,,TA12,View Focused,,no change,View Focused - 
T0133,Measure Effectiveness,,TA12,A metric used to measure a current system state. “Are we on track to achieve the intended new system state within the planned timescale?”,,new,T0133 - Measure Effectiveness
T0133.001,Behavior changes,,TA12,Monitor and evaluate behaviour changes from misinformation incidents. ,,no change,Behavior changes - 
T0133.002,Content,,TA12,Measure current system state with respect to the effectiveness of campaign content. ,,no change,Content - 
T0133.003,Awareness,,TA12,Measure current system state with respect to the effectiveness of influencing awareness. ,,no change,Awareness - 
T0133.004,Knowledge,,TA12,Measure current system state with respect to the effectiveness of influencing knowledge. ,,no change,Knowledge - 
T0133.005,Action/attitude,,TA12,Measure current system state with respect to the effectiveness of influencing action/attitude. ,,no change,Action/attitude - 
T0134,Measure Effectiveness Indicators (or KPIs),,TA12,"Ensuring that Key Performace Indicators are identified and tracked, so that the performance and effectivess of campaigns, and elements of campaigns, can be measured, during and after their execution",,new,T0134 - Measure Effectiveness Indicators (or KPIs)
T0134.001,Message reach,,TA12,Monitor and evaluate message reach in misinformation incidents. ,,no change,Message reach - 
T0134.002,Social media engagement,,TA12,Monitor and evaluate social media engagement in misinformation incidents.,,no change,Social media engagement - 
