disarm_id,name,incident_id,technique_ids,summary
IT00000001,buy FB targeted ads,I00002,T0018,
IT00000002,"Promote ""funding"" campaign",I00002,T0017,
IT00000003,create web-site - information pollution,I00002,T0019,
IT00000004,create web-site - information pollution,I00002,T0056,
IT00000005,"SEO optimisation/manipulation (""key words"")",I00002,T0046,
IT00000006,legacy web content,I00002,T0058,
IT00000007,hard to remove content and/or campaign/exploit TOS,I00002,T0058,
IT00000008,Twitter bots amplify & manipulate,I00005,T0054,
IT00000009,Twitter trolls amplify & manipulate,I00005,T0053,
IT00000010,Targeted FB paid ads,I00005,T0018,
IT00000011,Fake FB groups + dark content,I00005,T0007,
IT00000012,"Digital to physical ""organize+promote"" rallies & events?",I00005,T0057,
IT00000013,"manipulate social media ""online polls""? ",I00005,T0029,
IT00000014,RT & Sputnik generate information pollution,I00005,T0019,
IT00000015,RT & Sputnik generate information pollution,I00005,T0056,
IT00000016,"cultivate, manipulate, exploit useful idiots",I00005,T0010,
IT00000017,YouTube; Reddit; LinkedIn; Pinterest; WhatsApp?,I00005,T0031,
IT00000018,YouTube; Reddit; LinkedIn; Pinterest; WhatsApp?,I00005,T0032,
IT00000019,YouTube; Reddit; LinkedIn; Pinterest; WhatsApp?,I00005,T0034,
IT00000020,YouTube; Reddit; LinkedIn; Pinterest; WhatsApp?,I00005,T0035,
IT00000021,YouTube; Reddit; LinkedIn; Pinterest; WhatsApp?,I00005,T0036,
IT00000022,"SEO optimisation/manipulation (""key words"")",I00005,T0046,
IT00000023,"Memes... anti-immigration; euroskepticism; fear, outrage, conspiracy narratives",I00005,T0021,Meme that ISIS was responsible for a local chemical explosion. 
IT00000024,Backstop personas,I00005,T0030,"Wikipedia fake persona ""AmandaGray91"". "
IT00000025,Use SMS/text messages,I00006,T0043,SMS messages sent to local residents
IT00000026,Fake video/images,I00006,T0024,Fake youtube video of ISIS claiming responsibility for the chemical attack. Faked screenshot of local newspaper website article on the explosion. 
IT00000027,Create and use hashtag,I00006,T0015,Main hashtag used was #ColumbianChemicals
IT00000028,Create and use hashtag,I00006,T0055,Main hashtag used was #ColumbianChemicals
IT00000029,Fake twitter profiles to amplify,I00006,T0007,Twitter bots used to drive visbility
IT00000030,bait journalists/media/politicians,I00006,T0039,
IT00000031,RT & Sputnik generate information pollution (report an unreported false story/event),I00007,T0019,
IT00000032,RT & Sputnik generate information pollution (report an unreported false story/event),I00007,T0056,
IT00000033,"cultivate, manipulate, exploit useful idiots (in the case Paul Manafort)",I00007,T0010,
IT00000034,Twitter bots amplify & manipulate,I00007,T0054,
IT00000035,Twitter trolls amplify & manipulate,I00007,T0053,
IT00000036,"Using ""expert""",I00009,T0045,
IT00000037,RT & Sputnik generate information pollution ,I00009,T0019,
IT00000038,RT & Sputnik generate information pollution ,I00009,T0056,
IT00000039,FB pages,I00009,T0007,
IT00000040,"News circulated/amplifed by tertiary sites (Russia Insider, The Duran, Geopolitica.ru, Mint Press News, Oriental Review, globalresearch.ca)",I00009,T0052,
IT00000041,Twitter bots amplify & manipulate,I00010,T0054,
IT00000042,Twitter trolls amplify & manipulate,I00010,T0053,
IT00000043,"SEO optimisation/manipulation (""key words"")",I00010,T0046,
IT00000044,"cultivate, manipulate, exploit useful idiots (Alex Jones... drives conspiracy theories; false flags, crisis actors)",I00010,T0010,
IT00000045,FB pages/groups/profiles,I00010,T0007,
IT00000046,YouTube; Reddit,I00010,T0031,
IT00000047,YouTube; Reddit,I00010,T0032,
IT00000048,4Chan/8Chan - trial content,I00010,T0020,
IT00000049,journalist/media baiting,I00010,T0039,
IT00000050,Forge ('release' altered hacked documents),I00015,T0025,
IT00000051,hack/leak/manipulate/distort,I00015,T0025,
IT00000052,"Circulate to media via DM, then release publicly",I00015,T0044,
IT00000053,journalist/media baiting,I00015,T0039,
IT00000054,hack/leak/manipulate/distort,I00017,T0025,
IT00000055,Twitter bots amplify & manipulate,I00017,T0054,
IT00000056,Twitter trolls amplify & manipulate,I00017,T0053,
IT00000057,Targeted FB paid ads,I00017,T0018,
IT00000058,Fake FB groups + dark content,I00017,T0007,
IT00000059,"Digital to physical ""organize+promote"" rallies & events",I00017,T0057,
IT00000060,"manipulate social media ""online polls""? ",I00017,T0029,
IT00000061,RT & Sputnik generate information pollution,I00017,T0019,
IT00000062,RT & Sputnik generate information pollution,I00017,T0056,
IT00000063,"cultivate, manipulate, exploit useful idiots",I00017,T0010,
IT00000064,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00017,T0031,
IT00000065,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00017,T0032,
IT00000066,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00017,T0033,
IT00000067,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00017,T0034,
IT00000068,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00017,T0035,
IT00000069,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00017,T0036,
IT00000070,4Chan/8Chan - trial content,I00017,T0020,
IT00000071,"SEO optimisation/manipulation (""key words"")",I00017,T0046,
IT00000072,"Memes... anti-immigration; euroskepticism; fear, outrage, conspiracy narratives",I00017,T0021,
IT00000073,Click-bait (economic actors) fake news sites (ie: Denver Guardian; Macedonian teens),I00017,T0016,
IT00000074,Backstop personas,I00017,T0030,
IT00000075,hack/leak/manipulate/distort,I00022,T0025,
IT00000076,Twitter bots amplify & manipulate,I00022,T0054,
IT00000077,Twitter trolls amplify & manipulate,I00022,T0053,
IT00000078,Fake FB groups/pages/profiles + dark content,I00022,T0007,
IT00000079,Twitter bots amplify & manipulate,I00029,T0054,
IT00000080,Twitter trolls amplify & manipulate,I00029,T0053,
IT00000081,"4 D's (dismiss, distort, distract, dismay...Official channels ie: Embassies & Defence Ministry; TASS",I00029,T0001,
IT00000082,RT & Sputnik generate information pollution (synthetic media),I00029,T0019,
IT00000083,RT & Sputnik generate information pollution (synthetic media),I00029,T0056,
IT00000084,"cultivate, manipulate, exploit useful idiots",I00029,T0010,
IT00000085,"SEO optimisation/manipulation (""key words"")",I00029,T0046,
IT00000086,"News circulated/amplifed by tertiary sites (Russia Insider, The Duran, Geopolitica.ru, Mint Press News, Oriental Review, globalresearch.ca)",I00029,T0052,
IT00000087,YouTube; Reddit; ,I00029,T0031,
IT00000088,YouTube; Reddit; ,I00029,T0032,
IT00000089,Demand insurmountable proof,I00029,T0040,
IT00000090,Twitter bots amplify & manipulate,I00032,T0054,
IT00000091,Twitter trolls amplify & manipulate,I00032,T0053,
IT00000092,Fake FB groups/pages/profiles ,I00032,T0007,
IT00000093,"Digital to physical ""organize+promote"" rallies & events?",I00032,T0057,
IT00000094,RT & Sputnik generate information pollution,I00032,T0019,
IT00000095,RT & Sputnik generate information pollution,I00032,T0056,
IT00000096,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00032,T0031,
IT00000097,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00032,T0032,
IT00000098,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00032,T0033,
IT00000099,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00032,T0034,
IT00000100,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00032,T0035,
IT00000101,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00032,T0036,
IT00000102,4Chan/8Chan - trial content,I00032,T0020,
IT00000103,"SEO optimisation/manipulation (""key words"")",I00032,T0046,
IT00000104,"cultivate, manipulate, exploit useful idiots (Alex Jones... drives conspiracy theories)",I00032,T0010,
IT00000105,"2,000,000 people (est.) part of state run/sponsored astroturfing",I00033,T0049,
IT00000106,fabricated social media comment,I00033,T0051,
IT00000107,domestic social media influence operations focus primarily on “cheerleading” or presenting or furthering a positive narrative about the Chinese state,I00033,T0050,
IT00000108,"cow online opinion leaders into submission, muzzling social media as a political force",I00033,T0047,
IT00000109,"cow online opinion leaders into submission, muzzling social media as a political force",I00033,T0048,
IT00000110,facilitate state propaganda and defuse crises,I00033,T0002,
IT00000111,"Netizens from one of the largest discussion forums in China, known as Diba, coordinated to overcome China’s Great Firewall",I00034,T0002,
IT00000112,flood the Facebook pages of Taiwanese politicians and news agencies with a pro-PRC message,I00034,T0049,
IT00000113,"Democratic Progressive Party (DPP), attracted nearly 40,000 Facebook comments in just eight hours.",I00034,T0049,
IT00000114,“hack” of Qatar’s official news agency,I00042,T0011,
IT00000115,Twitter bots amplify & manipulate,I00042,T0054,
IT00000116,photoshopped/fake images,I00042,T0024,
IT00000117,memes,I00042,T0021,
IT00000118,Twitter bots amplify & manipulate,I00044,T0054,
IT00000119,Twitter trolls amplify & manipulate,I00044,T0053,
IT00000120,RT & Sputnik generate information pollution,I00044,T0019,
IT00000121,RT & Sputnik generate information pollution,I00044,T0056,
IT00000122,YouTube; Reddit,I00044,T0031,
IT00000123,YouTube; Reddit,I00044,T0032,
IT00000124,4Chan/8Chan - trial content,I00044,T0020,
IT00000125,"SEO optimisation/manipulation (""key words"")",I00044,T0046,
IT00000126,"cultivate, manipulate, exploit useful idiots (Alex Jones... drives conspiracy theories)",I00044,T0010,
IT00000127,Promote fake “experts” with impressive (and scary) titles,I00044,T0009,
IT00000128,"4 D's (dismiss, distort, distract, dismay...Official channels ie: Embassies & Defence Ministry; TASS",I00047,T0001,
IT00000129,"Russian FSB security service blamed Ukraine for sparking the clashes, saying their ""irrefutable"" evidence would ""soon be made public",I00047,T0001,
IT00000130,(Distort) Kremlin-controlled RT cited Russian Minister of Foreign Affairs Sergei Lavrov suggesting that Ukraine deliberately provoked Russia in hopes of gaining additional support from the United States and Europe.,I00047,T0023,
IT00000131,Twitter bots amplify & manipulate,I00047,T0054,
IT00000132,Twitter trolls amplify & manipulate,I00047,T0053,
IT00000133,Demand insurmountable proof,I00047,T0040,
IT00000134,Twitter bots amplify & manipulate,I00049,T0054,
IT00000135,Twitter trolls amplify & manipulate,I00049,T0053,
IT00000136,"4 D's (dismiss, distort, distract, dismay...Official channels ie: Embassies & Defence Ministry; TASS",I00049,T0001,
IT00000137,RT & Sputnik generate information pollution (synthetic media),I00049,T0019,
IT00000138,RT & Sputnik generate information pollution (synthetic media),I00049,T0056,
IT00000139,"cultivate, manipulate, exploit useful idiots (Roger Waters; Venessa Beeley...)",I00049,T0010,
IT00000140,"SEO optimisation/manipulation (""key words"")",I00049,T0046,
IT00000141,"News circulated/amplifed by tertiary sites (Russia Insider, The Duran, Geopolitica.ru, Mint Press News, Oriental Review, globalresearch.ca)",I00049,T0052,
IT00000142,YouTube; Reddit; ,I00049,T0031,
IT00000143,YouTube; Reddit; ,I00049,T0032,
IT00000144,Twitter bots amplify & manipulate,I00050,T0054,
IT00000145,Twitter trolls amplify & manipulate,I00050,T0053,
IT00000146,RT & Sputnik generate information pollution (synthetic media),I00050,T0019,
IT00000147,RT & Sputnik generate information pollution (synthetic media),I00050,T0056,
IT00000148,"cultivate, manipulate, exploit useful idiots (Roger Waters)",I00050,T0010,
IT00000149,"SEO optimisation/manipulation (""key words"")",I00050,T0046,
IT00000150,"News circulated/amplifed by tertiary sites (Mint Press News, globalresearch.ca)",I00050,T0052,
IT00000151,YouTube; Reddit; ,I00050,T0031,
IT00000152,YouTube; Reddit; ,I00050,T0032,
IT00000153,hack/leak/manipulate/distort,I00051,T0025,
IT00000154,Twitter bots amplify & manipulate,I00051,T0054,
IT00000155,Twitter trolls amplify & manipulate,I00051,T0053,
IT00000156,RT & Sputnik generate information pollution,I00051,T0019,
IT00000157,RT & Sputnik generate information pollution,I00051,T0056,
IT00000158,"cultivate, manipulate, exploit useful idiots",I00051,T0010,
IT00000159,YouTube; Reddit,I00051,T0031,
IT00000160,YouTube; Reddit,I00051,T0032,
IT00000161,"SEO optimisation/manipulation (""key words"")",I00051,T0046,
IT00000162,State-run media seeds foreign influence environment,I00053,T0056,
IT00000163,"Distorted, saccharine “news” about the Chinese State and Party",I00053,T0023,
IT00000164,Events coordinated and promoted across media platforms,I00053,T0057,
IT00000165,Extend digital the physical space… gatherings ie: support for Meng outside courthouse,I00053,T0050,
IT00000166,Extend digital the physical space… gatherings ie: support for Meng outside courthouse,I00053,T0057,
IT00000167,"China also plays victim, innocence, plays by rules, misunderstood narrative",I00053,T0001,
IT00000168,"Chinese ambassador Lu Shaye accused Canada of applying a double standard, and has decried what he sees as “Western egotism and white supremacy” in the treatment of detained Huawei executive Meng Wanzhou.” ",I00053,T0001,
IT00000169,Twitter bots amplify & manipulate,I00056,T0054,
IT00000170,Twitter trolls amplify & manipulate,I00056,T0053,
IT00000171,Fake FB groups/pages/profiles + dark content (non-paid advertising),I00056,T0007,
IT00000172,"SEO optimisation/manipulation (""key words"")",I00056,T0046,
IT00000173,"Memes... anti-Isreal/USA/West, conspiracy narratives",I00056,T0021,
IT00000174,"Memes... anti-Isreal/USA/West, conspiracy narratives",I00056,T0022,
IT00000175,Fake news/synthetic web-sites,I00056,T0008,
IT00000176,legacy web content,I00056,T0058,
IT00000177,Twitter bots amplify & manipulate,I00063,T0054,
IT00000178,Twitter trolls amplify & manipulate,I00063,T0053,
IT00000179,"4 D's (dismiss, distort, distract, dismay...Official channels ie: Putin himself; Embassies & Sports Ministry; TASS",I00063,T0001,
IT00000180,RT & Sputnik generate information pollution (synthetic media),I00063,T0019,
IT00000181,RT & Sputnik generate information pollution (synthetic media),I00063,T0056,
IT00000182,"cultivate, manipulate, exploit useful idiots ",I00063,T0010,
IT00000183,"SEO optimisation/manipulation (""key words"")",I00063,T0046,
IT00000184,"News circulated/amplifed by tertiary sites (Russia Insider, The Duran, Geopolitica.ru, Mint Press News, Oriental Review, globalresearch.ca)",I00063,T0052,
IT00000185,YouTube; Reddit; ,I00063,T0031,
IT00000186,YouTube; Reddit; ,I00063,T0032,
IT00000187,,I00002,C00155,
IT00000188,,I00004,C00053,
IT00000189,,I00004,C00211,
IT00000190,,I00004,C00202,
IT00000191,,I00022,C00202,
IT00000192,,I00005,C00107,
IT00000193,,I00009,C00107,
IT00000194,,I00056,C00107,
IT00000195,,I00005,C00107,
IT00000196,,I00009,C00107,
IT00000197,,I00056,C00107,
IT00000198,,I00010,C00184,
IT00000199,,I00015,C00184,
IT00000200,,I00032,C00184,
IT00000201,,I00044,C00184,
IT00000202,,I00015,C00165,
IT00000203,,I00022,C00154,
IT00000204,,I00022,C00197,
IT00000205,,I00022,C00203,
IT00000206,,I00035,C00172,
IT00000207,,I00042,C00207,
IT00000208,,I00044,C00200,
IT00000209,,I00049,C00008,
IT00000210,,I00050,C00008,
IT00000211,,I00029,F00067,
IT00000212,,I00045,F00067,
IT00000213,,I00002,F00092,
